Tow Spacing (mm),Average Gap (%),Average Overlap (%),Intersection Spacing (mm),Intersection Gap/Overlap (%)
6.887755102040816,9.048899277897121,0.15550126842652695,6.254485143634828,1.9058761619908333
6.913265306122449,9.358614255685147,0.13999447242694357,6.254485143634828,1.9058761619908333
6.938775510204081,9.667269012577744,0.12574107452784675,6.254485143634828,1.9058761619908333
6.964285714285714,9.974702597931433,0.11255552305582675,6.254485143634828,1.9058761619908333
6.9897959183673475,10.280569200344717,0.10006775312917922,6.254485143634828,1.9058761619908333
7.01530612244898,10.585044383274782,0.08842941615865108,6.254485143634828,1.9058761619908333
7.040816326530612,10.888221332828858,0.07771012165165896,6.254485143634828,1.9058761619908333
7.066326530612245,11.190280222236126,0.06806679582246902,6.254485143634828,1.9058761619908333
7.091836734693878,11.491151431112513,0.05940689511793615,6.254485143634828,1.9058761619908333
7.11734693877551,11.790959080522406,0.05183193565951169,6.254485143634828,1.9058761619908333
7.142857142857142,12.089629156573414,0.04524561133494779,6.254485143634828,1.9058761619908333
7.168367346938775,12.387099699921626,0.039563977914369795,6.254485143634828,1.9058761619908333
7.1938775510204085,12.683392316279054,0.034786958279513974,6.254485143634828,1.9058761619908333
7.219387755102041,12.978306617544714,0.0306927783850643,6.254485143634828,1.9058761619908333
7.244897959183674,13.271764330684437,0.02718207107449135,6.254485143634828,1.9058761619908333
7.270408163265307,13.563643490361056,0.02411206374961611,6.254485143634828,1.9058761619908333
7.295918367346939,13.85377646473638,0.02129459931280495,6.254485143634828,1.9058761619908333
7.321428571428571,14.142167588902431,0.018713764836758722,6.254485143634828,1.9058761619908333
7.346938775510204,14.42897351119496,0.016506233212977443,6.254485143634828,1.9058761619908333
7.372448979591837,14.714203446760123,0.014661512147044167,6.254485143634828,1.9058761619908333
7.3979591836734695,14.997834621946163,0.013137384070726689,6.254485143634828,1.9058761619908333
7.423469387755102,15.279917812409638,0.011965439858084546,6.254485143634828,1.9058761619908333
7.448979591836735,15.560411928744802,0.011085660152283093,6.254485143634828,1.9058761619908333
7.474489795918368,15.83924048273839,0.010402877403305298,6.254485143634828,1.9058761619908333
7.5,16.116358548593382,0.009853732957925864,6.254485143634828,1.9058761619908333
