TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:41:00.696,NaN,-9.4186955346897,NaN,NaN,NaN,NaN,0.281258762415845,2.2621452,-3.9667194,6.2288646,-0.8522871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.713,NaN,-8.55269815893972,NaN,NaN,NaN,NaN,0.277445621915886,2.5648266,-3.743691,6.3085176,-0.5894322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.729,NaN,-7.68675407533593,NaN,NaN,NaN,NaN,0.273632716070726,2.6444796,-3.6799686,6.3244482,-0.5177445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.745,NaN,-6.82075669958596,NaN,NaN,NaN,NaN,0.269819575570767,2.628549,-3.6481074,6.2766564,-0.5097792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.760,576,-6.05793388099999,299.1606172052,-0.143903738799964,-0.839382794799974,53.2921461999984,0.266460730999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.761,NaN,-5.95481261598217,NaN,NaN,NaN,NaN,0.266006669725608,2.6922714,-3.584385,6.2766564,-0.4460568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.770,577,-5.52501241900001,299.1070055482,-0.115595857800001,-0.892994451799836,52.8228366000034,0.264114183000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.778,NaN,-5.09265654778093,NaN,NaN,NaN,NaN,0.267904312086391,2.708202,-3.5365932,6.2447952,-0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.780,578,-4.99678405299997,298.9952230672,-0.0330834388000067,-1.0047769328001,53.7489503999986,0.268744751999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.790,579,-4.45929454899999,299.0370404722,-0.0011111967999673,-0.962959527800137,60.7355018000007,0.303677509000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.794,NaN,-4.18999223751783,NaN,NaN,NaN,NaN,0.306665937402794,2.6922714,-3.5206626,6.212934,-0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.800,580,-3.85193953099998,299.1358511642,0.00767536119998913,-0.864148835799824,62.0834567999998,0.310417283999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.810,581,-3.23110496299998,299.1564413672,0.0557411391999922,-0.843558632800239,68.3273619999994,0.341636809999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
