TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:06:05.685,NaN,-10.7767027427072,NaN,NaN,NaN,NaN,0.289407597246581,2.5648266,-3.6799686,6.2447952,-0.557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.701,NaN,-9.91896737395732,NaN,NaN,NaN,NaN,0.285027019746659,2.7400632,-3.6003156,6.3403788,-0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.717,NaN,-9.0612847889224,NaN,NaN,NaN,NaN,0.280646711820737,2.6922714,-3.6481074,6.3403788,-0.477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.734,NaN,-8.20354942017251,NaN,NaN,NaN,NaN,0.276266134320815,2.8037856,-3.5206626,6.3244482,-0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.750,NaN,-7.34586683513758,NaN,NaN,NaN,NaN,0.271885826394893,2.6604102,-3.6321768,6.292587,-0.4858833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.766,NaN,-6.48813146638767,NaN,NaN,NaN,NaN,0.26750524889497,2.7241326,-0.7805994,3.504732,0.9717666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.780,532,-5.78584573899995,424.2229078852,-0.233070455799988,-0.777092114800155,52.7837149999947,0.263918574999973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.782,NaN,-5.63044888135274,NaN,NaN,NaN,NaN,0.263124940969048,2.7719244,-3.504732,6.2766564,-0.3664038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.790,533,-5.258008589,424.1179905002,-0.185582571799963,-0.882009499799949,52.2445670000042,0.261222835000021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.799,NaN,-4.77767045566462,NaN,NaN,NaN,NaN,0.275380759993611,2.6444796,-3.5684544,6.212934,-0.4619874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.800,534,-4.73556291899996,424.0548723822,-0.12724328679997,-0.945127617800267,55.3243752000006,0.276621876000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.810,535,-4.18231916699996,424.1365498092,-0.124408357799984,-0.863450190800108,59.8021850000007,0.299010925000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.815,NaN,-3.85681406051986,NaN,NaN,NaN,NaN,0.31300361044949,2.6763408,-3.4728708,6.1492116,-0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.820,536,-3.58429731699995,424.2058443442,-0.0975196237999969,-0.794155655800239,64.9436905999945,0.324718452999972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.830,537,-2.934860411,424.1640415862,-0.0272272128000044,-0.835958413799915,72.0301640000027,0.360150820000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.831,NaN,-2.81291115900454,NaN,NaN,NaN,NaN,0.356974277438984,2.6763408,-3.4728708,6.1492116,-0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.840,538,-2.21455877099998,424.1441899002,0.00800329020002088,-0.85581009980001,68.277670600003,0.341388353000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.847,NaN,-1.67229544054717,NaN,NaN,NaN,NaN,0.33503408702362,2.7559938,-3.4569402,6.212934,-0.3504732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.850,539,-1.53178206499995,424.1851280882,-0.00498933780001254,-0.814871911800083,66.6775089999964,0.333387544999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.860,540,-0.865006974999983,424.2080968132,-0.0259221797999711,-0.791903186799971,72.2024720000026,0.361012360000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.864,NaN,-0.562332022807187,NaN,NaN,NaN,NaN,0.374550044882821,2.7400632,-3.4569402,6.1970034,-0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.870,541,-0.142982254999956,424.1931710372,-0.0417090037999908,-0.806828962800012,78.6612443999941,0.393306221999971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.880,542,0.643630188999985,424.2048744032,-0.0845755847999972,-0.795125596799892,82.270086400004,0.41135043200002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.880,NaN,0.67991379197558,NaN,NaN,NaN,NaN,0.410937711675826,2.7559938,-3.4728708,6.2288646,-0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
