TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:10:21.388,NaN,-10.6785889312679,NaN,NaN,NaN,NaN,0.329969836222357,3.8870664,-2.4055206,6.292587,0.7407729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.404,NaN,-9.80512667601796,NaN,NaN,NaN,NaN,0.319137051597388,3.9189276,-2.3577288,6.2766564,0.7805994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.420,NaN,-8.9317181722914,NaN,NaN,NaN,NaN,0.30830493360532,3.902997,-2.469243,6.37224,0.716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.436,NaN,-8.05825591704144,NaN,NaN,NaN,NaN,0.297472148980352,3.8392746,-2.5329654,6.37224,0.6531546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.453,NaN,-7.18484741331483,NaN,NaN,NaN,NaN,0.286640030988283,3.743691,-2.6922714,6.4359624,0.5257098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.469,NaN,-6.31138515806487,NaN,NaN,NaN,NaN,0.275807246363314,3.7596216,-2.628549,6.3881706,0.5655363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.480,531,-5.74296389099998,461.7886349652,-0.239594917800011,-0.711365034800167,53.7515233999979,0.26875761699999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.485,NaN,-5.43797665433836,NaN,NaN,NaN,NaN,0.264975128371246,3.7596216,-2.6126184,6.37224,0.5735016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.490,532,-5.205448657,461.7422827672,-0.215311652800011,-0.757717232799962,52.4182576000018,0.262091288000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.500,533,-4.68126608099998,461.6662816722,-0.145926457799993,-0.83371832780017,56.4449154000033,0.282224577000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.501,NaN,-4.57266491611754,NaN,NaN,NaN,NaN,0.284538023665175,3.743691,-2.5807572,6.3244482,0.5814669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.510,534,-4.11681692699995,461.7095816022,-0.129953552799974,-0.790418397800238,58.8497202000004,0.294248601000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.518,NaN,-3.6358369672574,NaN,NaN,NaN,NaN,0.308650298108114,3.7596216,-2.5170348,6.2766564,0.6212934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:10:21.520,535,-3.52831972499995,461.7702698112,-0.117036664799997,-0.729730188800147,62.3739245999974,0.311869622999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
