TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:15:45.556,NaN,-3.08572601659162,NaN,NaN,NaN,NaN,0.34767906291536,3.4728708,-2.787855,6.2607258,0.3425079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.560,947,-2.85216237700003,161.6381325472,0.201998573199993,-0.861867452799999,69.7465952000016,0.348732976000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.570,948,-2.15469642500001,161.6498536262,0.187112280200007,-0.850146373800243,68.6262284000029,0.343131142000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.572,NaN,-1.95766828045884,NaN,NaN,NaN,NaN,0.343245080654588,3.4728708,-2.8515774,6.3244482,0.3106467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.580,949,-1.46843414099998,161.6648388762,0.143211790200024,-0.835161123800134,68.7055995999962,0.343527997999981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.589,NaN,-0.8418368272493,NaN,NaN,NaN,NaN,0.37777667834546,3.6321768,-2.7719244,6.4041012,0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.590,950,-0.781378145000021,161.6308289042,0.110484407200008,-0.869171095799999,76.2162482000028,0.381081241000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.600,951,-0.0192156629999937,161.5970933292,0.0757727512000408,-0.902906670800206,82.9462822000021,0.41473141100001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.605,NaN,0.426208583218837,NaN,NaN,NaN,NaN,0.417250230736263,3.5525238,-2.8037856,6.3563094,0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.610,952,0.810247159000027,161.6301960272,0.0108400611999853,-0.869803972799872,83.8843843999953,0.419421921999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.620,953,1.64909100299998,161.6568760602,-0.0390677847999688,-0.843123939800051,82.9957294000014,0.414978647000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.621,NaN,1.78346380131947,NaN,NaN,NaN,NaN,0.417262048770872,3.4410096,-2.7559938,6.1970034,0.3425079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.630,954,2.47904829699999,161.6111160662,-0.0367216957999597,-0.888883933799917,85.8164282000013,0.429082141000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.637,NaN,3.15434057511122,NaN,NaN,NaN,NaN,0.44686084011542,3.504732,-2.6604102,6.1651422,0.4221609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.640,955,3.33721257900001,161.5800654432,-0.0124210847999592,-0.919934556799831,90.3350774000029,0.451675387000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.650,956,4.24056335300004,161.5996653802,0.00971086620003292,-0.900334619799992,92.4165676000003,0.462082838000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.654,NaN,4.62113779868445,NaN,NaN,NaN,NaN,0.457671772289986,3.584385,-2.6604102,6.2447952,0.4619874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.660,957,5.16472902900004,161.6055497292,0.0658960582000161,-0.894450270800007,90.2742506,0.451371253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.670,958,6.06747153500004,161.6182452112,0.128052493200029,-0.881754788800237,97.7859245999976,0.488929622999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.670,NaN,6.10345995103875,NaN,NaN,NaN,NaN,0.490752678518456,3.4888014,-2.7719244,6.2607258,0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.680,959,7.04533078100001,161.6661379042,0.150101200200019,-0.833862095800043,107.692955200002,0.53846477600001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.686,NaN,7.75793858512045,NaN,NaN,NaN,NaN,0.5608020990125,3.4728708,-2.7719244,6.2447952,0.3504732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.690,960,8.12226033300004,161.6805420042,0.149289947199986,-0.819457995800065,114.444417400002,0.57222208700001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.700,961,9.26670450700006,161.6176657052,0.147766358200034,-0.882334294800216,115.398240599996,0.576991202999978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.702,NaN,9.59755503418227,NaN,NaN,NaN,NaN,0.579642317729976,3.4728708,-2.8037856,6.2766564,0.3345426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.710,962,10.420686913,161.5982656262,0.107091250200037,-0.901734373800252,117.2476194,0.586238096999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.719,NaN,11.4895200432727,NaN,NaN,NaN,NaN,0.586793313528493,3.425079,-2.787855,6.212934,0.318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.720,963,11.593163107,161.6409176612,0.037201143199987,-0.859082338800135,117.369430400003,0.586847152000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.730,964,12.766857411,161.6446786572,-0.0035512938000094,-0.855321342800238,121.187784399999,0.605938921999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.735,NaN,13.4171550226831,NaN,NaN,NaN,NaN,0.61866779973714,3.4410096,-2.8197162,6.2607258,0.3106467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.740,965,13.978735255,161.5936617062,-0.00610172879999571,-0.906338293800133,125.932025999997,0.629660129999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.750,966,15.238055515,161.6064168722,-0.0188666677999735,-0.8935831277999,129.161136800004,0.64580568400002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.751,NaN,15.4466549721054,NaN,NaN,NaN,NaN,0.647145554196338,3.4410096,-2.8356468,6.2766564,0.3026814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.760,967,16.529666883,161.6500732602,-0.0287334257999636,-0.849926739800082,130.820385199998,0.65410192599999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.767,NaN,17.5585734879981,NaN,NaN,NaN,NaN,0.667907874037647,3.3294954,-2.8834386,6.212934,0.2230284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.770,968,17.837870735,161.6487085462,-0.00843745979998178,-0.851291453800087,134.3311012,0.671655506000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.780,969,19.181181747,161.6113679592,0.0349933912000248,-0.888632040800132,140.838324,0.704191619999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.784,NaN,19.7605952147368,NaN,NaN,NaN,NaN,0.70444406815322,3.3613566,-2.867508,6.2288646,0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.790,970,20.589564987,161.6097129372,0.0553126672000062,-0.890287062800013,140.9610494,0.704805246999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.800,971,21.999175481,161.6041073302,0.0716461282000266,-0.895892669800276,142.963563800002,0.714817819000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.800,NaN,22.0512188904799,NaN,NaN,NaN,NaN,0.716211947351879,3.3294954,-2.9312304,6.2607258,0.1991325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.810,972,23.428811119,161.5986327512,0.0849835622000032,-0.901367248800227,150.622922000001,0.753114610000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.816,NaN,24.4248854247618,NaN,NaN,NaN,NaN,0.765302767157882,3.3932178,-2.8834386,6.2766564,0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.820,973,24.935040339,161.6024789592,0.0813050402000405,-0.897521040800115,154.309024199998,0.771545120999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.830,974,26.478130581,161.6273683932,0.0515603072000114,-0.872631606800212,158.864089999998,0.794320449999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.832,NaN,26.932963662579,NaN,NaN,NaN,NaN,0.798456906079444,3.345426,-2.867508,6.212934,0.238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.840,975,28.066771481,161.6088050242,0.0279790512000102,-0.891194975800147,161.753652600002,0.80876826300001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.849,NaN,29.5406760498352,NaN,NaN,NaN,NaN,0.831120362551816,3.3613566,-2.8515774,6.212934,0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.850,976,29.684308007,161.5928965222,0.00539486320004157,-0.907103477799865,166.6597148,0.833298574000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.860,977,31.350905155,161.5948628822,-0.00324138379997196,-0.905137117800166,169.024399000001,0.845121995000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.865,NaN,32.2572195064007,NaN,NaN,NaN,NaN,0.856829383696826,3.3294954,-2.8515774,6.1810728,0.238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.870,978,33.041149145,161.6212413772,-0.00495845279998253,-0.878758622799864,173.391171599997,0.866955857999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.880,979,34.775060861,161.6371449652,0.00837124619999452,-0.862855034799964,175.661403200003,0.878307016000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.881,NaN,35.0580571224248,NaN,NaN,NaN,NaN,0.879598248383586,3.345426,-2.867508,6.212934,0.238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.890,980,36.531674893,161.6413696112,0.0347472842000049,-0.858630388799952,177.264390399999,0.886321951999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.897,NaN,37.925156059192,NaN,NaN,NaN,NaN,0.884908338653646,3.3613566,-2.8993692,6.2607258,0.2309937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.900,981,38.304318797,161.6455255132,0.0661271632000117,-0.854474486800171,176.9047396,0.884523698000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.910,982,40.073366193,161.6424965952,0.106531649200031,-0.857503404799985,177.3043556,0.886521777999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.914,NaN,40.8020928890797,NaN,NaN,NaN,NaN,0.905298304890955,3.2817036,-2.9312304,6.212934,0.1752366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.920,983,41.846409749,161.6396533372,0.134936291199996,-0.860346662800254,186.441278999999,0.932206394999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.930,984,43.710822539,161.6329446442,0.14437477320001,-0.86705535580009,187.990560000001,0.939952800000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.930,NaN,43.7785052844043,NaN,NaN,NaN,NaN,0.940567459170813,3.2179812,-2.947161,6.1651422,0.1354101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.940,985,45.590728139,161.6180385922,0.134845499200018,-0.881961407799963,191.4050232,0.957025116000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.946,NaN,46.8557301927229,NaN,NaN,NaN,NaN,0.954142045777115,3.1542588,-2.9312304,6.0854892,0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.950,986,47.504778371,161.5840266112,0.119391189199999,-0.915973388799955,190.532559600001,0.952662798000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.960,987,49.410103967,161.5624845022,0.0888908461999931,-0.937515497800092,194.868540399999,0.974342701999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.962,NaN,49.9672394925903,NaN,NaN,NaN,NaN,0.9756225265371,3.2020506,-2.9630916,6.1651422,0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.970,988,51.358789371,161.5534128612,0.052356113200015,-0.94658713879997,195.763825399998,0.978819126999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.979,NaN,53.1418126905892,NaN,NaN,NaN,NaN,0.993355416003942,3.2339118,-2.8993692,6.133281,0.1672713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.980,989,53.316427625,161.5278743482,0.0298815591999911,-0.972125651800155,198.955796600004,0.994778983000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.990,990,55.305985591,161.5221980102,0.0103440502000082,-0.977801989799815,199.494953000001,0.997474765000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:45.995,NaN,56.3748860689587,NaN,NaN,NaN,NaN,0.997327970978615,3.2020506,-3.0427446,6.2447952,0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:46.000,991,57.300935121,161.5448926092,-0.00429232179997685,-0.955107390800151,199.440158999995,0.997200794999976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:46.010,992,59.295336711,161.5596314652,0.00609941520001289,-0.940368534799887,198.444144400001,0.992220722000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:15:46.011,NaN,59.6142429364933,NaN,NaN,NaN,NaN,0.994586275232023,3.2020506,-3.026814,6.2288646,0.0876183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
