TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:08:58.590,719,-1.73905981299999,449.1848037262,-0.0922362507999792,-0.815196273800098,65.3286131999988,0.326643065999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.594,NaN,-1.45076248361315,NaN,NaN,NaN,NaN,0.336844471510106,3.4410096,-2.8515774,6.292587,0.2947161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.600,720,-1.085773681,449.2159709122,-0.126201102799972,-0.784029087799979,69.9519211999993,0.349759605999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.610,721,-0.386254469000007,449.1917295752,-0.146960099799987,-0.808270424799844,78.0617496000033,0.390308748000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.610,NaN,-0.334575010555578,NaN,NaN,NaN,NaN,0.391548897842391,3.4091484,-2.8037856,6.212934,0.3026814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.620,722,0.394363027000026,449.1680799332,-0.176703201799959,-0.831920066800024,81.808238800002,0.40904119400001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.626,NaN,0.959824277629142,NaN,NaN,NaN,NaN,0.399980283137793,3.3613566,-2.8515774,6.212934,0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.630,723,1.21244541500005,449.2075336342,-0.244660849799999,-0.792466365800124,79.1864599999974,0.395932299999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.640,724,2.00431001500002,449.2325119142,-0.300573181799983,-0.767488085800039,80.7766406000025,0.403883203000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.643,NaN,2.25964764588232,NaN,NaN,NaN,NaN,0.409977442391104,3.425079,-2.787855,6.212934,0.318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.650,725,2.81207642100004,449.1894702462,-0.304241658800002,-0.810529753799983,84.6324935999978,0.423162467999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.659,NaN,3.60855561566452,NaN,NaN,NaN,NaN,0.432412178065941,3.4091484,-2.8356468,6.2447952,0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.660,726,3.65840135700002,449.1377183322,-0.277870632799992,-0.862281667799891,86.5982098000004,0.432991049000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.670,727,4.52438345500003,449.1451756832,-0.253704141799991,-0.854824316799807,85.3573036000002,0.426786518000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.675,NaN,5.00750861472829,NaN,NaN,NaN,NaN,0.436690972483995,3.4569402,-2.8197162,6.2766564,0.318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.680,728,5.37795649100003,449.1769969972,-0.220626310799975,-0.823003002800135,88.8570904000013,0.444285452000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.690,729,6.26652739500004,449.2098501882,-0.177544269799968,-0.79014981180012,96.0136949999974,0.480068474999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.691,NaN,6.44991672603275,NaN,NaN,NaN,NaN,0.483997001569789,3.4569402,-2.8197162,6.2766564,0.318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.700,730,7.22666434500002,449.1997235982,-0.131294652799976,-0.800276401800204,100.127264199997,0.500636320999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.708,NaN,8.04360600315809,NaN,NaN,NaN,NaN,0.518234099621093,3.504732,-2.7559938,6.2607258,0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.710,731,8.22793698699999,449.1708512642,-0.10196985879998,-0.829148735800004,104.440956400004,0.522204782000021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.720,732,9.27234655100003,449.1583617262,-0.10169345679998,-0.841638273800072,107.5280564,0.537640282000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.724,NaN,9.74644130583955,NaN,NaN,NaN,NaN,0.540249688850081,3.504732,-2.7719244,6.2766564,0.3664038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.730,733,10.347627115,449.1665698922,-0.128483385799967,-0.833430107799984,108.711720399999,0.543558601999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.740,734,11.434744319,449.1604365832,-0.1532200708,-0.839563416800218,110.254724400003,0.551273622000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.740,NaN,11.5072955719529,NaN,NaN,NaN,NaN,0.553155425181037,3.4888014,-2.8037856,6.292587,0.3425079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.750,735,12.5372915630001,449.1471960112,-0.170928202799973,-0.852803988800247,115.974203599997,0.579871017999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.756,NaN,13.3384451948149,NaN,NaN,NaN,NaN,0.59773441501327,3.4569402,-2.8037856,6.2607258,0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.760,736,13.697033599,449.1672588362,-0.191741127799988,-0.832741163799994,121.1459788,0.605729894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.770,737,14.908493387,449.2112942242,-0.216627150799965,-0.788705775800111,124.536595199998,0.622682975999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.773,NaN,15.3016595344091,NaN,NaN,NaN,NaN,0.623492844953647,3.504732,-2.6922714,6.1970034,0.4062303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.780,738,16.153859339,449.2052978692,-0.208328900799985,-0.794702130799976,125.049652200003,0.625248261000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.789,NaN,17.3302055505663,NaN,NaN,NaN,NaN,0.625597947698972,3.5206626,-2.6922714,6.212934,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.790,739,17.404355861,449.1796080142,-0.186959944799969,-0.820391985800086,125.123997999995,0.625619989999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.800,740,18.655595841,449.1759856692,-0.168668698799997,-0.824014330799912,125.751299399999,0.628756496999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.805,NaN,19.3668493469191,NaN,NaN,NaN,NaN,0.638839830083866,3.504732,-2.7241326,6.2288646,0.3902997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.810,741,19.913108835,449.1677487582,-0.140359711799977,-0.832251241799838,129.316813600007,0.646584068000033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.820,742,21.206276971,449.1665768192,-0.106067679799985,-0.833423180800139,136.003559999997,0.680017799999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.821,NaN,21.4653682481853,NaN,NaN,NaN,NaN,0.683009486958006,3.4728708,-2.7241326,6.1970034,0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.830,743,22.566312571,449.1871879322,-0.0898377417999661,-0.812812067799939,139.144384199999,0.695721920999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.838,NaN,23.7010396233513,NaN,NaN,NaN,NaN,0.708120038954232,3.425079,-2.8037856,6.2288646,0.3106467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.840,744,23.957756413,449.2015367342,-0.0855788008000036,-0.79846326579991,142.184989400001,0.710924947000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.850,745,25.379606307,449.1745411002,-0.0841672487999696,-0.82545889980014,145.1089728,0.725544863999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.854,NaN,26.0186710195616,NaN,NaN,NaN,NaN,0.73739818331911,3.504732,-2.7400632,6.2447952,0.3823344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.860,746,26.830696035,449.1441748452,-0.0917373588000083,-0.855825154799959,150.491911200001,0.752459556000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.870,747,28.335615147,449.1358843032,-0.107373430799971,-0.86411569680007,153.655316799996,0.768276583999981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.870,NaN,28.4361108030237,NaN,NaN,NaN,NaN,0.768726127144336,3.4728708,-2.8037856,6.2766564,0.3345426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.880,748,29.872168315,449.1524583602,-0.117090150799962,-0.847541639799886,155.029997000003,0.775149985000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.886,NaN,30.9423455085653,NaN,NaN,NaN,NaN,0.78739854668086,3.5206626,-2.7241326,6.2447952,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.890,749,31.422468285,449.1738626832,-0.115820782799986,-0.82613731679993,158.578744799999,0.792893723999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.900,750,33.008255733,449.2052741622,-0.123578884799967,-0.794725837800115,164.8338096,0.824169048000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.903,NaN,33.527982182993,NaN,NaN,NaN,NaN,0.823921017807882,3.5206626,-2.6604102,6.1810728,0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.910,751,34.656593829,449.2112593002,-0.117233274799996,-0.788740699799916,164.676481599998,0.82338240799999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.919,NaN,36.2048875521269,NaN,NaN,NaN,NaN,0.844101079672613,3.5206626,-2.6763408,6.1970034,0.4221609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.920,752,36.303358645,449.1921636332,-0.0967994368000129,-0.807836366800132,169.083756400005,0.845418782000024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.930,753,37.9941962090001,449.1905943292,-0.0804176547999933,-0.809405670800174,171.8312236,0.859156118000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.935,NaN,38.9653919644,NaN,NaN,NaN,NaN,0.872560187944628,3.5365932,-2.6604102,6.1970034,0.4380915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.940,754,39.7125084450001,449.2165755882,-0.0811270717999693,-0.78342441180024,176.5743204,0.882871601999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.950,755,41.4782516490001,449.2012535862,-0.0646801058000068,-0.798746413800188,176.942230199997,0.884711150999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.951,NaN,41.8146246771593,NaN,NaN,NaN,NaN,0.886595993715322,3.4888014,-2.6604102,6.1492116,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.960,756,43.247673951,449.1741221652,-0.0481906567999881,-0.825877834799883,178.925197000001,0.894625985000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.968,NaN,44.7060991458398,NaN,NaN,NaN,NaN,0.910507364064444,3.4888014,-2.6922714,6.1810728,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.970,757,45.036925921,449.1680951072,-0.0487713647999639,-0.831904892800139,182.821974000002,0.914109870000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.980,758,46.865145661,449.1812920412,-0.0574112797999788,-0.818707958799962,185.171980599996,0.925859902999978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.984,NaN,47.6799084962105,NaN,NaN,NaN,NaN,0.935511989307314,3.4410096,-2.6763408,6.1173504,0.3823344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:58.990,759,48.716865467,449.1688364092,-0.0519553717999837,-0.831163590799918,189.5592596,0.947796298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:08:59.000,760,50.612458063,449.1598659332,-0.0525020387999591,-0.840134066800147,191.935565400004,0.959677827000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
