TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:22:19.940,911,356.737124165,211.5733089922,0.0898170102000312,-0.92669100780023,199.528774399994,0.997643871999969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:19.942,NaN,357.212403480576,NaN,NaN,NaN,NaN,0.996960527481203,3.2976342,-2.9790222,6.2766564,0.159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:19.950,912,358.732411909,211.5900733592,0.0922017462000398,-0.909926640800023,198.95501960001,0.994775098000048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:19.951,NaN,359.016387040309,NaN,NaN,NaN,NaN,0.995711764660975,NaN,NaN,NaN,NaN,3312949,3313401,69.999708211263,70.0037082926432,71.967427734375,71.9714278157552,-4.838,1.39,6.228,6.19851541673583,3312949,3313401,69.999708211263,70.0037082926432,71.967427734375,71.9714278157552,-2.892,3.317,6.209,6.20922619977723
26.07.2023 13:22:19.958,NaN,360.449594453019,NaN,NaN,NaN,NaN,1.0004390715751,3.2976342,-2.9312304,6.2288646,0.1832019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:19.960,913,360.721962105,211.5845205012,0.107664027200027,-0.915479498800181,200.2674904,1.001337452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:19.964,NaN,361.600001538744,NaN,NaN,NaN,NaN,1.00053707792012,NaN,NaN,NaN,NaN,3312952,3313404,70.0127419026693,70.0167419433594,71.9804718424479,71.984471883138,-4.844,1.367,6.211,6.18163214606802,3312952,3313404,70.0127419026693,70.0167419433594,71.9804718424479,71.984471883138,-2.904,3.317,6.221,6.22127036866266
26.07.2023 13:22:19.970,914,362.724637009,211.5947023412,0.112073643199988,-0.905297658799981,199.902383999995,0.999511919999975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:19.974,NaN,363.700362323583,NaN,NaN,NaN,NaN,0.999977760560374,3.265773,-2.8834386,6.1492116,0.1911672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:19.977,NaN,364.192187044072,NaN,NaN,NaN,NaN,1.0002125724485,NaN,NaN,NaN,NaN,3312955,3313407,70.0257859700521,70.0297860107422,71.9935159098307,71.9975159912109,-4.812,1.33,6.142,6.1058455756329,3312955,3313407,70.0257859700521,70.0297860107422,71.9935159098307,71.9975159912109,-2.916,3.291,6.207,6.20723489164056
26.07.2023 13:22:19.980,915,364.723660849,211.5986589212,0.114504397199998,-0.901341078800101,200.093262799993,1.00046631399996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:19.990,916,366.724593477,211.5867233082,0.123991690200012,-0.913276691799837,200.535585000006,1.00267792500003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:19.990,NaN,366.784419926525,NaN,NaN,NaN,NaN,1.00273835149186,NaN,NaN,NaN,NaN,3312958,3313410,70.0388297526042,70.0428297932943,72.0065596923828,72.0105597330729,-4.786,1.306,6.092,6.05664926163059,3312958,3313410,70.0388297526042,70.0428297932943,72.0065596923828,72.0105597330729,-2.966,3.291,6.257,6.25709237585638
26.07.2023 13:22:19.991,NaN,366.951200471961,NaN,NaN,NaN,NaN,1.00290680479883,3.2817036,-2.867508,6.1492116,0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.000,917,368.729949327,211.5850352022,0.127443774199998,-0.914964797799826,200.940678799998,1.00470339399999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.003,NaN,369.384681038757,NaN,NaN,NaN,NaN,1.00274261241333,NaN,NaN,NaN,NaN,3312961,3313413,70.051873819987,70.0558739013672,72.0196037597656,72.0236038411458,-4.786,1.332,6.118,6.07979519478863,3312961,3313413,70.051873819987,70.0558739013672,72.0196037597656,72.0236038411458,-2.979,3.291,6.27,6.2701406682785
26.07.2023 13:22:20.007,NaN,370.212893324059,NaN,NaN,NaN,NaN,1.00026229357479,3.3135648,-2.8037856,6.1173504,0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.010,918,370.739356115,211.5825696682,0.128899489200032,-0.917430331800034,199.737130000005,0.998685650000027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.016,NaN,371.980589219863,NaN,NaN,NaN,NaN,1.00079451695264,NaN,NaN,NaN,NaN,3312964,3313416,70.0649179280599,70.06891796875,72.0326478678385,72.0366479085286,-4.797,1.316,6.113,6.07635177459947,3312964,3313416,70.0649179280599,70.06891796875,72.0326478678385,72.0366479085286,-2.977,3.29,6.267,6.26725019446328
26.07.2023 13:22:20.020,919,372.736727415,211.5803867622,0.121351471199993,-0.919613237800007,200.415840599999,1.00207920299999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.023,NaN,373.464038283384,NaN,NaN,NaN,NaN,1.00139122638058,3.345426,-2.8356468,6.1810728,0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.030,920,374.740885821,211.5645863382,0.118853039200008,-0.935413661800112,200.036686600004,1.00018343300002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.030,NaN,374.774758699931,NaN,NaN,NaN,NaN,1.00021724084028,NaN,NaN,NaN,NaN,3312967,3313419,70.0779617919922,70.0819617919922,72.0456919352214,72.0496920166016,-4.823,1.28,6.103,6.07120290706673,3312967,3313419,70.0779617919922,70.0819617919922,72.0456919352214,72.0496920166016,-2.978,3.265,6.243,6.24332803879469
26.07.2023 13:22:20.039,NaN,376.717050027395,NaN,NaN,NaN,NaN,1.00215580281145,3.3613566,-2.8515774,6.212934,0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.040,921,376.741252687,211.5625673732,0.109305096200017,-0.937432626800103,200.435991799998,1.00217995899999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.043,NaN,377.367882409364,NaN,NaN,NaN,NaN,1.00241203516443,NaN,NaN,NaN,NaN,3312970,3313422,70.0910057779948,70.0950058186849,72.0587357177734,72.0627357584635,-4.836,1.309,6.145,6.10601363940849,3312970,3313422,70.0910057779948,70.0950058186849,72.0587357177734,72.0627357584635,-3.004,3.227,6.231,6.23120871099661
26.07.2023 13:22:20.050,922,378.745612605,211.5607834602,0.101757225200035,-0.939216539800071,200.5844572,1.002922286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.056,NaN,379.965634135176,NaN,NaN,NaN,NaN,1.00514175680384,NaN,NaN,NaN,NaN,3312973,3313425,70.1040498453776,70.1080498860677,72.0717797851562,72.0757798258464,-4.809,1.281,6.09,6.05660700278689,3312973,3313425,70.1040498453776,70.1080498860677,72.0717797851562,72.0757798258464,-3.004,3.176,6.18,6.18062650546043
26.07.2023 13:22:20.056,NaN,379.974795943068,NaN,NaN,NaN,NaN,1.0051584240221,3.345426,-2.8834386,6.2288646,0.2309937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.060,923,380.751457177,211.5680847452,0.0901776052000348,-0.93191525480006,201.314266200001,1.006571331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.069,NaN,382.571203933937,NaN,NaN,NaN,NaN,1.00180160202387,NaN,NaN,NaN,NaN,3312976,3313428,70.1170939534505,70.1210939941406,72.0848238932292,72.0888239339193,-4.759,1.218,5.977,5.93749777125312,3312976,3313428,70.1170939534505,70.1210939941406,72.0848238932292,72.0888239339193,-3.016,3.163,6.179,6.17934187434228
26.07.2023 13:22:20.070,924,382.764599839,211.5528149522,0.0926793321999879,-0.94718504780019,200.258938600001,1.00129469300001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.072,NaN,383.240817376441,NaN,NaN,NaN,NaN,1.00114215324137,3.3294954,-2.8993692,6.2288646,0.2150631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.080,925,384.767189225,211.5469517932,0.0931455111999876,-0.953048206800077,200.130646599996,1.00065323299998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.081,NaN,385.166516575183,NaN,NaN,NaN,NaN,1.00060782958905,NaN,NaN,NaN,NaN,3312979,3313431,70.1301376953125,70.1341377360026,72.0978679199219,72.1018679199219,-4.861,1.308,6.169,6.13085190713904,3312979,3313431,70.1301376953125,70.1341377360026,72.0978679199219,72.1018679199219,-3.003,3.163,6.166,6.16619469365021
26.07.2023 13:22:20.088,NaN,386.493718093527,NaN,NaN,NaN,NaN,1.00045692713799,3.345426,-2.8993692,6.2447952,0.2230284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.090,926,386.768495691,211.5460164192,0.0915940062000341,-0.953983580799843,200.085137000002,1.00042568500001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.094,NaN,387.758183473648,NaN,NaN,NaN,NaN,1.00004418914901,NaN,NaN,NaN,NaN,3312982,3313434,70.1431817626953,70.1471818440755,72.110911702474,72.1149117838542,-4.861,1.231,6.092,6.05454361672517,3312982,3313434,70.1431817626953,70.1471818440755,72.110911702474,72.1149117838542,-3.052,3.15,6.202,6.20214906302646
26.07.2023 13:22:20.100,927,388.769347061,211.5530538772,0.086014245200007,-0.946946122800256,199.930883000002,0.999654415000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.104,NaN,389.744411755923,NaN,NaN,NaN,NaN,0.997867222409933,3.2020506,-2.9630916,6.1651422,0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.107,NaN,390.349467472977,NaN,NaN,NaN,NaN,0.996758217951324,NaN,NaN,NaN,NaN,3312985,3313437,70.1562258707682,70.1602259114583,72.1239558105469,72.127955851237,-4.862,1.257,6.119,6.08278784912945,3312985,3313437,70.1562258707682,70.1602259114583,72.1239558105469,72.127955851237,-3.077,3.137,6.214,6.21416293638974
26.07.2023 13:22:20.110,928,390.768655891,211.5520186172,0.0884626742000159,-0.947981382800037,199.197977799997,0.995989888999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.120,929,392.760635669,211.5565498762,0.08388978820002,-0.943450123799977,200.079681399995,1.00039840699998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.120,NaN,392.932770888231,NaN,NaN,NaN,NaN,1.00040438296135,NaN,NaN,NaN,NaN,3312988,3313440,70.169269938151,70.1732700195312,72.1370102945964,72.1410103759766,-4.81,1.207,6.017,5.98025208958671,3312988,3313440,70.169269938151,70.1732700195312,72.1370102945964,72.1410103759766,-3.128,3.112,6.24,6.24016225750581
26.07.2023 13:22:20.121,NaN,392.985927170112,NaN,NaN,NaN,NaN,1.00040622837037,3.2179812,-2.9630916,6.1810728,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.130,930,394.761432483,211.5645468942,0.067306558200025,-0.935453105800207,200.093573600003,1.00046786800002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.133,NaN,395.525056257715,NaN,NaN,NaN,NaN,1.00229097546608,NaN,NaN,NaN,NaN,3312991,3313443,70.1823137207031,70.1863137613932,72.1500437011719,72.1540437011719,-4.796,1.281,6.077,6.04511538612714,3312991,3313443,70.1823137207031,70.1863137613932,72.1500437011719,72.1540437011719,-3.152,3.111,6.263,6.2633583643282
26.07.2023 13:22:20.137,NaN,396.237324461853,NaN,NaN,NaN,NaN,1.00399147448641,3.2020506,-2.9949528,6.1970034,0.1035489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.140,931,396.762368219,211.5525618892,0.0627939352000286,-0.947438110799936,201.048997200002,1.00524498600001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.146,NaN,398.124944289357,NaN,NaN,NaN,NaN,1.00615513849171,NaN,NaN,NaN,NaN,3312994,3313446,70.1953577880859,70.1993578694662,72.1630877278646,72.1670878092448,-4.811,1.345,6.156,6.12246341814495,3312994,3313446,70.1953577880859,70.1993578694662,72.1630877278646,72.1670878092448,-3.18,3.137,6.317,6.31758537734157
26.07.2023 13:22:20.150,932,398.772858191,211.5311238352,0.0633168212000286,-0.968876164799923,201.317584399993,1.00658792199997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.153,NaN,399.502636225318,NaN,NaN,NaN,NaN,1.00519136738536,3.2339118,-2.947161,6.1810728,0.1433754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.159,NaN,400.732550663411,NaN,NaN,NaN,NaN,1.00283771654454,NaN,NaN,NaN,NaN,3312997,3313449,70.2084018961589,70.2124019368489,72.1761318359375,72.1801318766276,-4.81,1.269,6.079,6.04466655291898,3312997,3313449,70.2084018961589,70.2124019368489,72.1761318359375,72.1801318766276,-3.166,3.125,6.291,6.29130550839808
26.07.2023 13:22:20.160,933,400.786034035,211.5328233212,0.0487585761999862,-0.9671766788002,200.547073400008,1.00273536700004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.169,NaN,402.766438168839,NaN,NaN,NaN,NaN,1.00239710548278,3.2020506,-2.947161,6.1492116,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.170,934,402.791504769,211.5291243672,0.0482177542000096,-0.97087563280013,200.4785648,1.002392824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.173,NaN,403.530134627911,NaN,NaN,NaN,NaN,1.00332286873729,NaN,NaN,NaN,NaN,3313000,3313452,70.2214459635417,70.2254460449219,72.1891759033203,72.1931759847005,-4.836,1.217,6.053,6.01878957952116,3313000,3313452,70.2214459635417,70.2254460449219,72.1891759033203,72.1931759847005,-3.166,3.137,6.303,6.30326685140333
26.07.2023 13:22:20.180,935,404.796290417,211.5374234692,0.052634482200028,-0.962576530799907,200.983429399997,1.00491714699999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.186,NaN,406.027114726541,NaN,NaN,NaN,NaN,1.00138820279625,3.2339118,-2.947161,6.1810728,0.1433754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.186,NaN,406.131892299839,NaN,NaN,NaN,NaN,1.00108779094452,NaN,NaN,NaN,NaN,3313003,3313455,70.2344897460937,70.2384897867839,72.2022196858724,72.2062197265625,-4.873,1.255,6.128,6.08679181746374,3313003,3313455,70.2344897460937,70.2384897867839,72.2022196858724,72.2062197265625,-3.128,3.15,6.278,6.2781472585469
26.07.2023 13:22:20.190,936,406.806124711,211.5450127262,0.0580548442000235,-0.954987273799873,199.830934599998,0.999154672999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.199,NaN,408.724768124406,NaN,NaN,NaN,NaN,1.00397564264614,NaN,NaN,NaN,NaN,3313006,3313458,70.2475338134766,70.2515338541667,72.2152637532552,72.2192637939453,-4.884,1.293,6.177,6.13663925283959,3313006,3313458,70.2475338134766,70.2515338541667,72.2152637532552,72.2192637939453,-3.116,3.176,6.292,6.29240057529716
26.07.2023 13:22:20.200,937,408.804434057,211.5439381072,0.0655032222000292,-0.956061892800108,200.835163800002,1.00417581900001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.202,NaN,409.281218522437,NaN,NaN,NaN,NaN,1.00382690426538,3.2976342,-2.9312304,6.2288646,0.1832019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.210,938,410.812785695,211.5424104142,0.0659553872000291,-0.957589585800093,200.541218199999,1.00270609099999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.212,NaN,411.324633730919,NaN,NaN,NaN,NaN,1.00054743747223,NaN,NaN,NaN,NaN,3313009,3313461,70.2605779215495,70.2645779622396,72.2283078613281,72.2323079020182,-4.868,1.305,6.173,6.14505466487059,3313009,3313461,70.2605779215495,70.2645779622396,72.2283078613281,72.2323079020182,-3.116,3.174,6.29,6.29057429810665
26.07.2023 13:22:20.218,NaN,412.5420544035,NaN,NaN,NaN,NaN,0.995413121727688,3.265773,-2.947161,6.212934,0.159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.220,939,412.818197877,211.5397345242,0.0724109882,-0.960265475799815,198.849704400004,0.994248522000021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.225,NaN,413.914522580592,NaN,NaN,NaN,NaN,0.996812768922669,NaN,NaN,NaN,NaN,3313012,3313464,70.2736219482422,70.2776219482422,72.2413519287109,72.245351969401,-4.873,1.256,6.129,6.08957987329761,3313012,3313464,70.2736219482422,70.2776219482422,72.2413519287109,72.245351969401,-3.077,3.213,6.29,6.29032558775776
26.07.2023 13:22:20.230,940,414.806694921,211.5350877552,0.0778697731999969,-0.964912244800246,199.779902799997,0.998899513999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.234,NaN,415.780224164533,NaN,NaN,NaN,NaN,0.999844972262139,3.2976342,-2.9152998,6.212934,0.1911672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.238,NaN,416.498897291017,NaN,NaN,NaN,NaN,1.00054292299113,NaN,NaN,NaN,NaN,3313015,3313467,70.2866657307943,70.2906658121745,72.2543956705729,72.2584061686198,-4.899,1.232,6.131,6.08940622404452,3313015,3313467,70.2866657307943,70.2906658121745,72.2543956705729,72.2584061686198,-3.064,3.302,6.366,6.36635256642294
26.07.2023 13:22:20.240,941,416.804493949,211.5429561122,0.0732864082000007,-0.957043887799955,200.1679416,1.000839708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.250,942,418.806173365,211.5530350892,0.0646960811999869,-0.94696491080029,200.530018400002,1.00265009200001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.251,NaN,419.031169829507,NaN,NaN,NaN,NaN,1.00269324850137,3.3135648,-2.8834386,6.1970034,0.2150631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.251,NaN,419.091393894504,NaN,NaN,NaN,NaN,1.00270480006041,NaN,NaN,NaN,NaN,3313018,3313470,70.2997098388672,70.3037098795573,72.2674397786458,72.2714398193359,-4.923,1.157,6.08,6.04470284678824,3313018,3313470,70.2997098388672,70.3037098795573,72.2674397786458,72.2714398193359,-3.064,3.263,6.327,6.32730377016941
26.07.2023 13:22:20.260,943,420.811473549,211.5523241832,0.0621446662000004,-0.947675816800029,200.606945599998,1.00303472799999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.264,NaN,421.689998232764,NaN,NaN,NaN,NaN,1.00171082662974,NaN,NaN,NaN,NaN,3313021,3313473,70.31275390625,70.3167539876302,72.2804838460287,72.2844839274089,-4.95,1.207,6.157,6.119951286317,3313021,3313473,70.31275390625,70.3167539876302,72.2804838460287,72.2844839274089,-3.064,3.225,6.289,6.28937850665708
26.07.2023 13:22:20.267,NaN,422.290349736509,NaN,NaN,NaN,NaN,1.00080612105557,3.2817036,-2.867508,6.1492116,0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.270,944,422.817543005,211.5556813882,0.0645791022000094,-0.944318611799901,200.002332400004,1.00001166200002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:22:20.277,NaN,424.284626780598,NaN,NaN,NaN,NaN,0.999175773625932,NaN,NaN,NaN,NaN,3313024,3313476,70.3257977294922,70.3297977294922,72.2935279541016,72.2975279947917,-4.948,1.28,6.228,6.19183600317723,3313024,3313476,70.3257977294922,70.3297977294922,72.2935279541016,72.2975279947917,-3,3.288,6.288,6.28832569131084
26.07.2023 13:22:20.280,945,424.817566329,211.5596773272,0.0620099072000241,-0.94032267280005,199.774424999998,0.998872124999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
