TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:25:29.198,NaN,-8.47910656691836,NaN,NaN,NaN,NaN,0.303578246367651,3.2339118,-2.8993692,6.133281,0.1672713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:25:29.215,NaN,-7.59545040385584,NaN,NaN,NaN,NaN,0.291047503412856,3.18612,-3.0427446,6.2288646,0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:25:29.231,NaN,-6.71173985860595,NaN,NaN,NaN,NaN,0.278515989287961,3.3294954,-2.9152998,6.2447952,0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:25:29.240,737,-6.24595780699994,236.6276703092,-0.194326204799979,-0.872329690800058,54.3821873999943,0.271910936999971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:25:29.247,NaN,-5.82808369554343,NaN,NaN,NaN,NaN,0.265985246333166,3.265773,-2.9630916,6.2288646,0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:25:29.250,738,-5.702135933,236.5936657682,-0.179085158799992,-0.906334231800116,52.8398472000072,0.264199236000036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:25:29.260,739,-5.17373746099993,236.4789022952,-0.0925621587999793,-1.02109770480013,55.7050851999891,0.278525425999946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:25:29.263,NaN,-4.95459223869386,NaN,NaN,NaN,NaN,0.283242098656329,3.2817036,-2.9949528,6.2766564,0.1433754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:25:29.270,740,-4.61668660900004,236.4938760502,-0.0364907027999968,-1.00612394979996,58.1029714000119,0.290514857000059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:25:29.280,741,-4.03565689499992,236.6151908472,-0.0367894557999959,-0.884809152800216,63.606376199998,0.31803188099999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
