TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:13:16.200,1282,-3.23642306500001,149.1226501162,0.158068119200027,-0.877349883799951,69.1035728000006,0.345517864000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.209,NaN,-2.59887160682941,NaN,NaN,NaN,NaN,0.34797232865943,3.4888014,-2.8356468,6.3244482,0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.210,1283,-2.54538733700001,149.0890868762,0.187340448200025,-0.91091312380027,69.6356468000018,0.348178234000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.220,1284,-1.84903086899999,149.1027018282,0.159447142200004,-0.897298171800088,68.9315957999971,0.344657978999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.225,NaN,-1.47162849119456,NaN,NaN,NaN,NaN,0.353417912292605,3.504732,-2.787855,6.292587,0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.230,1285,-1.15971491100002,149.1168350112,0.108550292200017,-0.883164988800189,72.1315554000032,0.360657777000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.240,1286,-0.438399356999985,149.0967933642,0.0737812361999907,-0.903206635799904,79.2288733999946,0.396144366999973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.241,NaN,-0.301727377129074,NaN,NaN,NaN,NaN,0.399045491221493,3.3613566,-2.8834386,6.2447952,0.238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.250,1287,0.353889376999961,149.0967942532,0.0289571922000319,-0.903205746799955,82.5924422000018,0.412962211000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.257,NaN,1.01248377662156,NaN,NaN,NaN,NaN,0.417270389833453,3.3135648,-2.8834386,6.1970034,0.2150631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.260,1288,1.17981379899998,149.1216961232,-0.031947325800004,-0.87830387679989,83.6729950000041,0.418364975000021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.270,1289,2.01654374900002,149.1152231842,-0.0757386367999863,-0.884776815799967,86.1818189999967,0.430909094999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.274,NaN,2.3805781164319,NaN,NaN,NaN,NaN,0.437210156973995,3.3772872,-2.8356468,6.212934,0.2708202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.280,1290,2.87836193899999,149.0552668552,-0.070335354799991,-0.944733144799898,89.1652570000015,0.445826285000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.290,1291,3.770014509,149.0341481982,-0.0440623217999802,-0.965851801800028,90.466088200003,0.452330441000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.290,NaN,3.81280745021241,NaN,NaN,NaN,NaN,0.452634633966075,3.3772872,-2.8515774,6.2288646,0.2628549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.300,1292,4.67467539100003,149.0658848852,-0.0099728207999884,-0.934115114799994,91.7522418000007,0.458761209000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.306,NaN,5.29152822939457,NaN,NaN,NaN,NaN,0.460909703683401,3.2817036,-2.9312304,6.212934,0.1752366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.310,1293,5.59219780900004,149.1004122152,0.0391097931999899,-0.899587784800019,92.3913867999983,0.461956933999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.320,1294,6.51611167700002,149.1282576832,0.0782173382000343,-0.871742316800152,102.201520800002,0.511007604000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.322,NaN,6.8198574002155,NaN,NaN,NaN,NaN,0.522673058638621,3.345426,-2.8993692,6.2447952,0.2230284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.330,1295,7.53812688500004,149.1395868142,0.0944048281999971,-0.860413185800155,110.051686999997,0.550258434999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.339,NaN,8.55302656124273,NaN,NaN,NaN,NaN,0.564281388122631,3.3135648,-2.9630916,6.2766564,0.1752366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.340,1296,8.63864375500001,149.1092700212,0.0957566142000297,-0.890729978799982,113.092873600001,0.565464368000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.350,1297,9.76957249100002,149.0726021662,0.0761374361999915,-0.927397833800114,115.7266556,0.578633277999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.355,NaN,10.4027161981813,NaN,NaN,NaN,NaN,0.58864497370365,3.3135648,-2.9312304,6.2447952,0.1911672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.360,1298,10.926839047,149.0834028422,0.0253564432000032,-0.916597157799941,119.386551599998,0.596932757999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.370,1299,12.120704563,149.1022850492,-0.0304449527999802,-0.897714950799923,120.264044800001,0.601320224000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.371,NaN,12.3276822829555,NaN,NaN,NaN,NaN,0.601204444633287,3.3613566,-2.9152998,6.2766564,0.2230284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.380,1300,13.323345011,149.0727197542,-0.0490732297999857,-0.927280245799864,120.129497999999,0.600647489999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.387,NaN,14.280780405224,NaN,NaN,NaN,NaN,0.622781081868225,3.4091484,-2.9152998,6.3244482,0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.390,1301,14.524639991,149.0491688122,-0.0447228757999664,-0.950831187799992,125.6837052,0.628418526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.400,1302,15.781477043,149.0878704112,-0.0445798237999666,-0.912129588799871,130.5153994,0.652576997000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.404,NaN,16.3322556085183,NaN,NaN,NaN,NaN,0.657914246730032,3.4091484,-2.8834386,6.292587,0.2628549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.410,1303,17.086631037,149.1223828902,-0.0264111267999945,-0.877617109799843,133.044885200004,0.66522442600002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.420,1304,18.417079889,149.1173473462,0.0129028621999933,-0.882652653799965,135.803059599997,0.679015297999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.420,NaN,18.480775249044,NaN,NaN,NaN,NaN,0.67987839242728,3.3294954,-2.947161,6.2766564,0.1911672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.430,1305,19.775110485,149.1028898952,0.0582562672000095,-0.897110104800049,139.483417600004,0.697417088000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.436,NaN,20.7123033938984,NaN,NaN,NaN,NaN,0.700838002875316,3.2817036,-2.9312304,6.212934,0.1752366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.440,1306,21.169944661,149.1104810942,0.0795399142000249,-0.889518905800173,140.501694399998,0.702508471999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.450,1307,22.574961605,149.0976125002,0.0988979972000299,-0.902387499800028,144.734897,0.723674485000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.452,NaN,23.0045387493888,NaN,NaN,NaN,NaN,0.733289164700743,3.2976342,-2.9630916,6.2607258,0.1672713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.460,1308,24.022310575,149.0801281202,0.112281743200006,-0.919871879799956,151.213731799998,0.75606865899999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.469,NaN,25.41620290254,NaN,NaN,NaN,NaN,0.78053623974122,3.3932178,-2.9152998,6.3085176,0.238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.470,1309,25.534447893,149.1033035052,0.0975362692000203,-0.896696494800068,156.522368800001,0.782611844000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.480,1310,27.099671581,149.1264800372,0.0758025552000282,-0.873519962799861,158.635538799999,0.793177693999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.485,NaN,27.966936423008,NaN,NaN,NaN,NaN,0.805271902924229,3.425079,-2.9152998,6.3403788,0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.490,1311,28.686026969,149.1128544862,0.0692034802000243,-0.887145513800107,163.059957400005,0.815299787000024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.500,1312,30.3166265430001,149.1137531382,0.0565629661999909,-0.886246861800203,167.718005399994,0.838590026999972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.501,NaN,30.6046029587932,NaN,NaN,NaN,NaN,0.839948760942615,3.425079,-2.9152998,6.3403788,0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.510,1313,31.993806597,149.1233385912,0.0489021992000088,-0.876661408800004,169.3006638,0.846503319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.517,NaN,33.3424603287646,NaN,NaN,NaN,NaN,0.867998880874702,3.4091484,-2.9312304,6.3403788,0.238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.520,1314,33.686813235,149.1188670132,0.0592946642000001,-0.881132986800139,174.697472200003,0.873487361000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.530,1315,35.433787957,149.1164926532,0.074691768199986,-0.883507346799973,174.894632200003,0.874473161000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.534,NaN,36.1711485237325,NaN,NaN,NaN,NaN,0.881844466731617,3.3294954,-2.9152998,6.2447952,0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.540,1316,37.1827342790001,149.1322211062,0.0790253712000061,-0.867778893800278,178.3914338,0.891957168999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.550,1317,38.966648617,149.1319592372,0.0954232462000252,-0.868040762800121,178.645121399997,0.893225606999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.550,NaN,39.0497234987042,NaN,NaN,NaN,NaN,0.894409027637712,3.2339118,-2.9790222,6.212934,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.560,1318,40.753099831,149.1048054872,0.113916575199997,-0.895194512800032,183.7348024,0.918674012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.566,NaN,41.98688406898,NaN,NaN,NaN,NaN,0.930521547089786,3.2498424,-2.9312304,6.1810728,0.159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.570,1319,42.590447855,149.0984698852,0.0993475642000102,-0.901530114799897,187.263465599998,0.936317327999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.580,1320,44.463082511,149.0881143442,0.0778005402000196,-0.911885655800091,189.271635400002,0.946358177000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.582,NaN,45.0240888300654,NaN,NaN,NaN,NaN,0.951045986452561,3.3772872,-2.8834386,6.2607258,0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.590,1321,46.355798865,149.0768985192,0.0552610121999956,-0.923101480800256,192.434770400001,0.962173852000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.599,NaN,48.1288981179705,NaN,NaN,NaN,NaN,0.95980967998587,3.3613566,-2.8197162,6.1810728,0.2708202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.600,1322,48.280146569,149.0555045272,0.0427644952000182,-0.944495472800071,191.921602399999,0.959608011999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.610,1323,50.199362593,149.0538216752,0.0221972422000027,-0.946178324799973,195.1274658,0.975637329000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.615,NaN,51.2653492910312,NaN,NaN,NaN,NaN,0.974662788823882,3.345426,-2.9152998,6.2607258,0.2150631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.620,1324,52.150637251,149.0520189752,0.016637641200032,-0.947981024800242,194.770689199996,0.973853445999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.630,1325,54.098344143,149.0600712942,0.0230425552000024,-0.9399287057999,198.170749600006,0.990853748000031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.631,NaN,54.4378160729081,NaN,NaN,NaN,NaN,0.991051681810068,3.3294954,-2.867508,6.1970034,0.2309937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.640,1326,56.080051639,149.0690808512,0.0344516882000274,-0.930919148800143,198.401841999998,0.992009209999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.647,NaN,57.6597325471862,NaN,NaN,NaN,NaN,0.995028839954765,3.265773,-2.9630916,6.2288646,0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:13:16.650,1327,58.064070059,149.0902453492,0.0468184582000283,-0.909754650800238,199.160349799999,0.995801748999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
