TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:07:24.867,NaN,-11.9883220115243,NaN,NaN,NaN,NaN,0.296385611238834,2.2621452,-3.9985806,6.2607258,-0.8682177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:24.883,NaN,-11.0988731785243,NaN,NaN,NaN,NaN,0.293106900738831,2.309937,-3.9348582,6.2447952,-0.8124606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:24.899,NaN,-10.209479080837,NaN,NaN,NaN,NaN,0.289828392005629,2.7400632,-3.5365932,6.2766564,-0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:24.916,NaN,-9.32003024783707,NaN,NaN,NaN,NaN,0.286549681505626,2.8037856,-3.504732,6.3085176,-0.3504732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:24.932,NaN,-8.43063615014982,NaN,NaN,NaN,NaN,0.283271172772424,2.8993692,-3.4728708,6.37224,-0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:24.948,NaN,-7.5411873171498,NaN,NaN,NaN,NaN,0.279992462272422,2.947161,-3.425079,6.37224,-0.238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:24.964,NaN,-6.65179321946259,NaN,NaN,NaN,NaN,0.276713953539219,2.9790222,-3.425079,6.4041012,-0.2230284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:24.980,512,-5.82780995499999,436.7477609812,-0.288268522800012,-0.752239018800083,54.7353128000012,0.273676564000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:24.981,NaN,-5.76234438646257,NaN,NaN,NaN,NaN,0.273435243039217,2.9152998,-3.425079,6.3403788,-0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:24.990,513,-5.28045682699997,436.6869850622,-0.252932109799987,-0.813014937800176,54.3317792000009,0.271658896000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
