TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:23:44.631,NaN,2.52798759980259,NaN,NaN,NaN,NaN,0.436510448927101,3.6481074,-2.6444796,6.292587,0.5018139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.640,966,3.281237225,224.0534637142,-0.115843806799997,-0.946536285799851,87.4224936000023,0.437112468000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.647,NaN,3.94731166016327,NaN,NaN,NaN,NaN,0.436132977938118,3.6481074,-2.6604102,6.3085176,0.4938486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.650,967,4.15546216100003,224.0744375362,-0.0847231237999914,-0.925562463799821,87.1653767999974,0.435826883999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.660,968,5.027115929,224.1053516002,-0.0336379528000028,-0.894648399800076,96.3158150000031,0.481579075000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.663,NaN,5.39976452354722,NaN,NaN,NaN,NaN,0.494834787375803,3.5365932,-2.7400632,6.2766564,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.670,969,5.99027407900003,224.1124781822,0.0275515632000318,-0.887521817799865,103.168033199998,0.515840165999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.680,970,7.02195441100002,224.1124069202,0.0627815482000008,-0.887593079800041,106.925314200002,0.534626571000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.680,NaN,7.03457460249696,NaN,NaN,NaN,NaN,0.534658070527731,3.504732,-2.7241326,6.2288646,0.3902997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.690,971,8.09120755300003,224.1033673172,0.0710513572000394,-0.896632682800202,107.4590774,0.537295387000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.696,NaN,8.77550997730232,NaN,NaN,NaN,NaN,0.543300152845853,3.504732,-2.6763408,6.1810728,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.700,972,9.16579832700003,224.0885625252,0.0623425832000251,-0.911437474800238,109.344987999999,0.546724939999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.710,973,10.259248207,224.0767739462,0.0356272462000368,-0.923226053799823,113.233168800001,0.566165844000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.712,NaN,10.5555825914109,NaN,NaN,NaN,NaN,0.575892624301285,3.5525238,-2.6444796,6.1970034,0.4540221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.720,974,11.391579895,224.0681714162,-0.00109074679999654,-0.931828583800154,120.666623799999,0.603333118999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.728,NaN,12.4615342387636,NaN,NaN,NaN,NaN,0.621758369790614,3.4569402,-2.7400632,6.1970034,0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.730,975,12.598246133,224.0558175082,-0.0327789357999799,-0.944182491799836,124.822525999997,0.624112629999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.740,976,13.846471393,224.0699247812,-0.0505511458000083,-0.930075218800084,123.858266200002,0.61929133100001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.745,NaN,14.4801337630878,NaN,NaN,NaN,NaN,0.633825064359971,3.4888014,-2.7241326,6.212934,0.3823344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.750,977,15.085054055,224.1125710702,-0.0564261107999807,-0.887428929799881,129.539913400003,0.647699567000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.760,978,16.3804531890001,224.1425059752,-0.0422434597999696,-0.857494024800189,133.238882399998,0.66619441199999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.761,NaN,16.5624612461467,NaN,NaN,NaN,NaN,0.668873179440507,3.5206626,-2.787855,6.3085176,0.3664038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.770,979,17.712842013,224.1385792692,-0.00393295779995895,-0.86142073080012,137.160862399997,0.685804311999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.777,NaN,18.7573258341653,NaN,NaN,NaN,NaN,0.693332107666952,3.4888014,-2.787855,6.2766564,0.3504732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.780,980,19.084450637,224.1319119082,0.0423959902000335,-0.868088091800161,139.137951800004,0.695689759000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.790,981,20.475830155,224.1473755022,0.0796511982000105,-0.852624497800008,138.376769599997,0.691883847999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.793,NaN,21.0106602576582,NaN,NaN,NaN,NaN,0.699590226261486,3.425079,-2.867508,6.292587,0.2787855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.800,982,21.859597851,224.1733621752,0.0998674761999921,-0.826637824799889,142.364517199999,0.711822585999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.810,983,23.283243023,224.1675491302,0.114204778200002,-0.832450869799885,148.874339400002,0.744371697000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.810,NaN,23.3002188808098,NaN,NaN,NaN,NaN,0.744661051327067,3.4410096,-2.787855,6.2288646,0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.820,984,24.771986417,224.1443336212,0.104617803200012,-0.855666378800038,153.9494802,0.769747401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.826,NaN,25.751725234714,NaN,NaN,NaN,NaN,0.784033470553931,3.4091484,-2.8197162,6.2288646,0.2947161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.830,985,26.311481219,224.1269354932,0.07102143820002,-0.873064506800063,158.439111399998,0.792195556999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.840,986,27.895872333,224.0950907052,0.0424860622000232,-0.904909294799921,162.572658399999,0.812863291999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.842,NaN,28.3206792574172,NaN,NaN,NaN,NaN,0.81780467289567,3.4569402,-2.7719244,6.2288646,0.3425079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.850,987,29.521598917,224.0936300102,0.00785264519999818,-0.90636998979997,166.354769200001,0.831773846000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.858,NaN,30.9960059107084,NaN,NaN,NaN,NaN,0.844285940528299,3.4888014,-2.7559938,6.2447952,0.3664038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.860,988,31.185146609,224.0963814052,-0.0127871277999596,-0.903618594800065,169.178204800001,0.845891024000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.870,989,32.876928657,224.0958180762,-0.0104087758000078,-0.904181923799825,172.221577399997,0.861107886999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.875,NaN,33.757330199805,NaN,NaN,NaN,NaN,0.870527800217454,3.4888014,-2.787855,6.2766564,0.3504732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.880,990,34.599144431,224.1060528922,0.00493833420003609,-0.893947107800017,175.906969200004,0.87953484600002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.890,991,36.358214123,224.1374438302,0.0262190411999941,-0.862556169799973,178.448347199997,0.892241735999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.891,NaN,36.6012657859845,NaN,NaN,NaN,NaN,0.894464107942596,3.4728708,-2.8515774,6.3244482,0.3106467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.900,992,38.142697595,224.1622974952,0.054528511200015,-0.837702504800205,181.711674800005,0.908558374000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.907,NaN,39.5257102576949,NaN,NaN,NaN,NaN,0.923192297133555,3.3772872,-2.8834386,6.2607258,0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.910,993,39.959814343,224.1769735442,0.0768811092000061,-0.823026455800147,185.557127199995,0.927785635999975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.920,994,41.815385615,224.1847773232,0.0842664102000109,-0.81522267680009,185.831121400001,0.929155607000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.923,NaN,42.532884796267,NaN,NaN,NaN,NaN,0.927960879809078,3.3613566,-2.8834386,6.2447952,0.238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.930,995,43.673696829,224.1796810362,0.0816977682000246,-0.820318963799991,185.212256600002,0.92606128300001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.940,996,45.525819395,224.1601768522,0.0701785232000242,-0.83982314779999,188.5782736,0.942891367999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.940,NaN,45.5465683038279,NaN,NaN,NaN,NaN,0.943104020735979,3.2498424,-2.9790222,6.2288646,0.1354101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.950,997,47.411602131,224.1475954182,0.0566423292000139,-0.852404581799874,192.443699600001,0.962218498000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.956,NaN,48.6355494677999,NaN,NaN,NaN,NaN,0.969618626649428,3.2498424,-3.0108834,6.2607258,0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.960,998,49.336039127,224.1421864492,0.0310893512000041,-0.857813550800103,194.770773799998,0.973853868999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.970,999,51.283746865,224.1151395542,0.0256180202000321,-0.88486044580003,194.342636600001,0.971713183000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.972,NaN,51.7907922645904,NaN,NaN,NaN,NaN,0.974530177510747,3.2020506,-3.0586752,6.2607258,0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.980,1000,53.227173231,224.0929023672,0.0331288522000364,-0.907097632799832,196.502057200001,0.982510286000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.988,NaN,54.9679904771117,NaN,NaN,NaN,NaN,0.979755516286862,3.1383282,-3.1223976,6.2607258,0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:44.990,1001,55.192193803,224.0959440452,0.0425553151999954,-0.904055954800214,195.880144800002,0.979400724000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:45.000,1002,57.150995251,224.1026513132,0.0559674882000292,-0.8973486868002,199.177116199998,0.995885580999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:45.005,NaN,58.1683975570913,NaN,NaN,NaN,NaN,1.00456347048705,3.0905364,-3.1223976,6.212934,-0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:23:45.010,1003,59.142766413,224.0932789572,0.08844384920001,-0.90672104279983,202.574861599997,1.01287430799999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
