TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:20:50.837,NaN,1.94408157015468,NaN,NaN,NaN,NaN,0.428930171624275,3.1542588,-3.0427446,6.1970034,0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.840,624,2.13801768900005,199.1468233872,-0.0682258127999595,-0.853176612800212,86.5381779999957,0.432690889999979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.850,625,3.003399469,199.1121641732,-0.0479108907999782,-0.887835826800057,89.2564358000013,0.446282179000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.853,NaN,3.35346663736717,NaN,NaN,NaN,NaN,0.446013616244177,3.1223976,-3.0905364,6.212934,0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.860,626,3.89596382700002,199.1101602582,-0.0127050348000105,-0.88983974179996,89.1194852000019,0.445597426000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.870,627,4.78715867900003,199.1321418712,0.0294159392000196,-0.867858128799952,90.3691915999983,0.451845957999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.870,NaN,4.8026152806495,NaN,NaN,NaN,NaN,0.452716334379363,3.1223976,-3.0905364,6.212934,0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.880,628,5.69085059500002,199.1808508142,0.0634453452000119,-0.819149185800086,100.546746999998,0.502733734999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.886,NaN,6.33646511815812,NaN,NaN,NaN,NaN,0.525052217837941,3.0427446,-3.1542588,6.1970034,-0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.890,629,6.696318065,199.2013116172,0.0965970472000266,-0.798688382799895,107.498421000001,0.537492105000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.900,630,7.77130227500001,199.1796064492,0.11291286819999,-0.820393550799992,109.929339,0.549646695000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.902,NaN,8.0648178310624,NaN,NaN,NaN,NaN,0.553151486992048,3.106467,-3.0746058,6.1810728,0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.910,631,8.87059566500001,199.1531802652,0.101250571199989,-0.846819734799908,112.554613600003,0.562773068000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.918,NaN,9.87458714004662,NaN,NaN,NaN,NaN,0.578051194697498,3.1383282,-3.0108834,6.1492116,0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.920,632,9.99614180100004,199.1581705572,0.0524830342000115,-0.841829442800105,115.980187799998,0.579900938999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.930,633,11.155943679,199.1421040482,0.010797453200038,-0.857895951800003,117.166188999999,0.585830944999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.935,NaN,11.7615802087452,NaN,NaN,NaN,NaN,0.596624494196405,3.1223976,-3.0905364,6.212934,0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.940,634,12.327605569,199.0937354732,-0.0097713887999763,-0.906264526800243,121.34242,0.6067121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.950,635,13.541029769,199.0858163662,-0.0294736427999588,-0.914183633800008,125.555835000004,0.627779175000022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.951,NaN,13.7191983198046,NaN,NaN,NaN,NaN,0.628339232702131,3.106467,-3.0746058,6.1810728,0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.960,636,14.796588119,199.1293787182,-0.050348160799973,-0.870621281800254,126.345183199997,0.631725915999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.967,NaN,15.7654078350256,NaN,NaN,NaN,NaN,0.648925760134936,3.0746058,-3.1383282,6.212934,-0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.970,637,16.060039951,199.1574790712,-0.0391661638000063,-0.842520928800127,130.831296399998,0.654156481999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.980,638,17.368352915,199.1541952372,0.00313674020002375,-0.8458047628001,136.582055800003,0.682910279000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.983,NaN,17.9034866539353,NaN,NaN,NaN,NaN,0.691829735333277,3.106467,-3.0427446,6.1492116,0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:50.990,639,18.734173473,199.1611918092,0.0414161412000343,-0.838808190800023,141.135077199996,0.70567538599998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.000,640,20.145524245,199.1777354072,0.0616718712000156,-0.822264592799854,142.974697000004,0.714873485000021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.000,NaN,20.1694065091667,NaN,NaN,NaN,NaN,0.71494283793924,3.0586752,-3.0586752,6.1173504,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.010,641,21.575271215,199.1703064282,0.0870163031999942,-0.829693571800277,143.805080199997,0.719025400999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.016,NaN,22.4980739362952,NaN,NaN,NaN,NaN,0.72971731315927,3.1223976,-3.0108834,6.133281,0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.020,642,23.013322017,199.1753320482,0.101318570200003,-0.824667951800052,147.137431200001,0.735687156000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.030,643,24.484696329,199.1931859542,0.0895828222000022,-0.806814045799825,151.946499600003,0.759732498000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.032,NaN,24.8897915311897,NaN,NaN,NaN,NaN,0.764778423560365,3.1542588,-2.9949528,6.1492116,0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.040,644,26.004161325,199.1757308862,0.0799823582000123,-0.824269113800113,155.731835599999,0.778659177999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.048,NaN,27.3926723508103,NaN,NaN,NaN,NaN,0.810298564092919,3.2020506,-2.9790222,6.1810728,0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.050,645,27.561479681,199.1443861972,0.0634392732000161,-0.855613802799979,162.829020400001,0.814145102000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.060,646,29.1897698850001,199.1331052122,0.0428411642000019,-0.866894787800248,164.922669199998,0.824613345999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.065,NaN,30.0416018039171,NaN,NaN,NaN,NaN,0.834439656455066,3.2020506,-2.9949528,6.1970034,0.1035489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.070,647,30.838996577,199.1410770532,0.0301798392000244,-0.85892294680005,168.727601400001,0.843638007000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.080,648,32.526272591,199.1492639842,0.0305263042000251,-0.850736015800237,172.906120999998,0.864530604999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.081,NaN,32.7709413912531,NaN,NaN,NaN,NaN,0.865993737297289,3.2498424,-2.8993692,6.1492116,0.1752366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.090,649,34.255333801,199.1448617462,0.0449265712000337,-0.855138253799879,174.974096400004,0.87487048200002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.097,NaN,35.5963419942512,NaN,NaN,NaN,NaN,0.880456017089093,3.2339118,-2.9630916,6.1970034,0.1354101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.100,650,36.0050747650001,199.1466659672,0.0643095742000407,-0.853334032800262,176.431692199999,0.882158460999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.110,651,37.7693916870001,199.1563243332,0.0866681292000316,-0.843675666800152,178.240275999997,0.891201379999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.113,NaN,38.4670309711164,NaN,NaN,NaN,NaN,0.902907796811722,3.18612,-3.026814,6.212934,0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.120,652,39.551794447,199.1649943052,0.104034162200027,-0.835005694799975,184.222034799999,0.921110173999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.130,653,41.394014795,199.1610286342,0.114458036200018,-0.838971365799921,185.942336200002,0.929711681000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.130,NaN,41.4243305353872,NaN,NaN,NaN,NaN,0.929876799228702,3.1701894,-3.1223976,6.292587,0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.140,654,43.253438157,199.1539961382,0.112896479200009,-0.846003861800227,187.967849600003,0.939839248000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.146,NaN,44.4588831938447,NaN,NaN,NaN,NaN,0.941130552400722,3.18612,-2.9790222,6.1651422,0.1035489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.150,655,45.1331166530001,199.1430694462,0.0993530891999989,-0.856930553800169,188.370561799997,0.941852808999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.160,656,47.016822271,199.1493329732,0.0667498232000407,-0.850667026800295,191.741896999999,0.958709484999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.162,NaN,47.5272465630852,NaN,NaN,NaN,NaN,0.962403279965451,3.1223976,-3.026814,6.1492116,0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.170,657,48.934241241,199.1264957562,0.0412567722000289,-0.873504243799886,194.5170598,0.972585299000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.178,NaN,50.667784746766,NaN,NaN,NaN,NaN,0.984038618513667,3.106467,-3.0427446,6.1492116,0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.180,658,50.879411839,199.0912591682,0.0268137121999863,-0.90874083180006,197.087362799998,0.985436813999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.190,659,52.850285467,199.0795115372,0.00829347320003682,-0.920488462799852,195.897954600003,0.979489773000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.195,NaN,53.861322332541,NaN,NaN,NaN,NaN,0.983860157861925,3.1223976,-3.1223976,6.2447952,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.200,660,54.809265013,199.0831108052,-0.0102835567999678,-0.916889194800035,197.591561399998,0.98795780699999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.210,661,56.785180627,199.0707591692,0.00219965820003254,-0.929240830800012,197.4801024,0.987400512000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.211,NaN,57.0638326340862,NaN,NaN,NaN,NaN,0.989747199374894,3.2020506,-3.0108834,6.212934,0.0955836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:20:51.220,662,58.759981651,199.0603825502,0.0246757222000241,-0.939617449800096,200.806287399999,1.00403143699999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
