TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:30:33.482,NaN,-8.09049837829419,NaN,NaN,NaN,NaN,0.265585060129033,3.4888014,-2.6604102,6.1492116,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.498,NaN,-7.23562815104428,NaN,NaN,NaN,NaN,0.264483716379114,3.5365932,-2.787855,6.3244482,0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.514,NaN,-6.38081053119298,NaN,NaN,NaN,NaN,0.263382440404194,3.7118298,-2.6126184,6.3244482,0.5496057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.520,809,-6.11267199499994,249.1355805512,-0.222425334799959,-0.864419448800078,52.6073985999947,0.263036992999973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.530,810,-5.58659800899999,249.0615525982,-0.192046933799987,-0.938447401799891,52.4718486000046,0.262359243000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.531,NaN,-5.52609659663452,NaN,NaN,NaN,NaN,0.262488653348588,3.6003156,-2.7719244,6.37224,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.540,811,-5.06187952299995,248.9586126562,-0.101566440800011,-1.04138734380015,52.6963193999972,0.263481596999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.547,NaN,-4.67181999000682,NaN,NaN,NaN,NaN,0.295230058799249,3.584385,-2.708202,6.292587,0.4380915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.550,812,-4.53491632899997,249.0269047582,-0.0606898867999576,-0.973095241800138,61.2746360000022,0.306373180000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.560,813,-3.92216996899995,249.1540899152,-0.0460021977999715,-0.845910084800039,65.0923155999969,0.325461577999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.563,NaN,-3.68445113176472,NaN,NaN,NaN,NaN,0.334264828977325,3.584385,-2.7400632,6.3244482,0.4221609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.570,814,-3.27124681299998,249.1564327612,0.0211347752000353,-0.843567238799864,69.9133386000042,0.349566693000021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.579,NaN,-2.57903302089866,NaN,NaN,NaN,NaN,0.345607437008849,3.6321768,-2.6604102,6.292587,0.4858833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.580,815,-2.57211342699994,249.1213816972,0.065414252200019,-0.878618302800163,69.1135717999969,0.345567858999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.590,816,-1.88097770899997,249.1387192382,0.0415066772000178,-0.861280761800117,67.8105851999983,0.339052925999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.596,NaN,-1.46387302775071,NaN,NaN,NaN,NaN,0.351007978571707,3.6003156,-2.6444796,6.2447952,0.477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.600,817,-1.20287185699999,249.1562189042,-0.00940454379997091,-0.843781095799841,71.6977586000029,0.358488793000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.610,818,-0.48589427099996,249.1068931752,-0.0410712288000095,-0.893106824799986,79.4599837999987,0.397299918999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.612,NaN,-0.295188233832522,NaN,NaN,NaN,NaN,0.402349791653478,3.5365932,-2.6763408,6.212934,0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.620,819,0.308705567000028,249.0839603752,-0.093813898800006,-0.916039624800192,83.668165199999,0.418340825999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.628,NaN,1.03243738197443,NaN,NaN,NaN,NaN,0.405161544122662,3.584385,-2.6604102,6.2447952,0.4619874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.630,820,1.14538721900002,249.1134333142,-0.168732241799994,-0.886566685800233,80.6209416,0.403104708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.640,821,1.95159663500002,249.1152235012,-0.215559514799964,-0.884776498800079,81.7229129999998,0.408614564999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.644,NaN,2.35195932095796,NaN,NaN,NaN,NaN,0.415853270474183,3.6162462,-2.6444796,6.2607258,0.4858833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.650,822,2.76882576500001,249.0467790412,-0.191136081799963,-0.953220958799875,84.6780740000014,0.423390370000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.660,823,3.61560650500003,249.0221288132,-0.155860512799994,-0.977871186800172,86.9514060000009,0.434757030000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.661,NaN,3.71551594226951,NaN,NaN,NaN,NaN,0.437106927117077,3.584385,-2.6922714,6.2766564,0.4460568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.670,824,4.48512056500004,249.0378893042,-0.10672236779996,-0.962110695799822,91.0416473999948,0.455208236999974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
