TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:37:06.790,731,-1.916620099,274.1496416002,0.0802590852000267,-0.850358399799916,64.8121227999993,0.324060613999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.790,NaN,-1.8559537547476,NaN,NaN,NaN,NaN,0.32636460847219,2.7719244,-3.4728708,6.2447952,-0.3504732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.800,732,-1.268498871,274.1484655452,0.0474072002000111,-0.851534454799889,69.735009600004,0.34867504800002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.807,NaN,-0.767450462812772,NaN,NaN,NaN,NaN,0.387404437092726,2.867508,-3.4888014,6.3563094,-0.3106467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.810,733,-0.571148774999964,274.0920413802,0.0247612511999866,-0.907958619799899,80.515581999998,0.40257790999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.820,734,0.234007045000016,274.0947447122,-0.0300695297999629,-0.90525528780006,81.0866888000019,0.40543344400001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.823,NaN,0.512542570092756,NaN,NaN,NaN,NaN,0.403452520404864,2.8834386,-3.4569402,6.3403788,-0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.830,735,1.04487393300004,274.1377752522,-0.103041434799998,-0.862224747800155,79.9333239999991,0.399666619999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.839,NaN,1.8189509525785,NaN,NaN,NaN,NaN,0.415323137520219,2.8834386,-3.3932178,6.2766564,-0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.840,736,1.84420717300003,274.1371944062,-0.142861826799963,-0.862805593800033,83.1667941999986,0.415833970999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.850,737,2.67587511500001,274.0965578902,-0.135533400800014,-0.90344210980021,86.1990377999986,0.430995188999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.855,NaN,3.18738312769288,NaN,NaN,NaN,NaN,0.436512317263096,2.9630916,-3.2976342,6.2607258,-0.1672713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.860,738,3.537865493,274.1037590212,-0.119366945799995,-0.896240978800051,88.058524400003,0.440292622000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.870,739,4.41845073700003,274.1361350522,-0.0822850367999598,-0.863864947800153,84.2957655999986,0.421478827999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.872,NaN,4.60247125116621,NaN,NaN,NaN,NaN,0.427830609203342,2.867508,-3.3613566,6.2288646,-0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.880,740,5.26140839300002,274.1784425122,-0.0282464267999867,-0.821557487799964,90.1149891999987,0.450574945999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.888,NaN,6.02135115207293,NaN,NaN,NaN,NaN,0.491373141800892,2.947161,-3.265773,6.212934,-0.159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.890,741,6.162558285,274.2190393782,0.0188111182000387,-0.780960621799977,99.790794200003,0.498953971000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.900,742,7.16046622700003,274.2140138782,0.0480510302000348,-0.785986121799851,103.926869800001,0.519634349000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.904,NaN,7.64705535481419,NaN,NaN,NaN,NaN,0.519156171941099,2.9949528,-3.2339118,6.2288646,-0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.910,743,8.19973492500004,274.1512099242,0.0655039122000316,-0.848790075800196,103.722609399998,0.518613046999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.920,744,9.23696101900002,274.1241990422,0.0408297861999968,-0.875800957799925,106.784284400001,0.533921422000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.920,NaN,9.33648759234569,NaN,NaN,NaN,NaN,0.535516437528387,3.0427446,-3.2020506,6.2447952,-0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.930,745,10.304803863,274.1398857912,-0.0169883837999956,-0.860114208800042,110.206939999999,0.551034699999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.937,NaN,11.0962036354624,NaN,NaN,NaN,NaN,0.558877815893268,3.026814,-3.2498424,6.2766564,-0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.940,746,11.406873263,274.1174829562,-0.0686645177999596,-0.882517043800021,112.391337399997,0.561956686999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.950,747,12.530786637,274.0633445172,-0.100223696799999,-0.936655482800006,116.590904600002,0.582954523000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.953,NaN,12.9308139834392,NaN,NaN,NaN,NaN,0.590730098435646,3.0746058,-3.18612,6.2607258,-0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.960,748,13.696695683,274.0806625042,-0.147025734799968,-0.919337495799937,121.1234016,0.605617008000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.969,NaN,14.869174316909,NaN,NaN,NaN,NaN,0.62219113010423,3.0746058,-3.18612,6.2607258,-0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.970,749,14.907929699,274.1286560842,-0.181925837799992,-0.871343915800139,124.547794999998,0.622738974999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.980,750,16.153407649,274.1206947452,-0.164620571799997,-0.879305254799874,127.787835000003,0.638939175000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.985,NaN,16.9111938429137,NaN,NaN,NaN,NaN,0.655221054419663,3.0586752,-3.2498424,6.3085176,-0.0955836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:06.990,751,17.431285999,274.1066268782,-0.131286449799982,-0.893373121799925,133.279162600001,0.666395813000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.000,752,18.764077625,274.1307367222,-0.102074831799985,-0.869263277799973,131.515999600002,0.657579998000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.002,NaN,19.0506554468873,NaN,NaN,NaN,NaN,0.657896810789778,3.1223976,-3.1701894,6.292587,-0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.010,753,20.079237621,274.1478762402,-0.0598424598000117,-0.852123759800008,131.806782399998,0.659033911999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.018,NaN,21.190241458467,NaN,NaN,NaN,NaN,0.680484645976237,3.1701894,-3.1223976,6.292587,0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.020,754,21.397305445,274.1491699802,-0.0135535097999624,-0.850830019800071,136.8965078,0.684482538999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.030,755,22.766270523,274.1712748122,-0.0023268877999949,-0.828725187800103,143.3550318,0.716775159000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.034,NaN,23.4368902218956,NaN,NaN,NaN,NaN,0.726916293051727,3.2020506,-3.0586752,6.2607258,0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.040,756,24.199820841,274.1849624922,-0.0150563577999725,-0.815037507799843,147.690671199998,0.738453355999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.050,757,25.676727553,274.1410033562,-0.0345728458000107,-0.858996643799969,150.931288400002,0.75465644200001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.050,NaN,25.8167969056266,NaN,NaN,NaN,NaN,0.755673141375508,3.265773,-3.0108834,6.2766564,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.060,758,27.186040437,274.0908459642,-0.0640603217999836,-0.909154035799986,153.122370799996,0.765611853999978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.067,NaN,28.2850048835067,NaN,NaN,NaN,NaN,0.780453783555944,3.2498424,-3.0427446,6.292587,0.1035489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.070,759,28.717264145,274.0779695722,-0.101674505799995,-0.922030427799882,157.258321600006,0.786291608000029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.080,760,30.289847361,274.0775060982,-0.129323217800014,-0.922493901800067,162.035554799996,0.810177773999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.083,NaN,30.8451487007566,NaN,NaN,NaN,NaN,0.816238014981534,3.3294954,-2.9630916,6.292587,0.1832019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.090,761,31.910202909,274.0648448412,-0.128918085800014,-0.935155158800058,165.572281400001,0.827861407000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.099,NaN,33.5122859171882,NaN,NaN,NaN,NaN,0.833548271442362,3.2339118,-3.0586752,6.292587,0.0876183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.100,762,33.565925723,274.0642862602,-0.109547661800009,-0.935713739799837,166.747734999997,0.833738674999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.110,763,35.233403073,274.1034584892,-0.0913148027999802,-0.896541510799921,170.926188000003,0.854630940000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.115,NaN,36.2463174579621,NaN,NaN,NaN,NaN,0.866099297110378,3.265773,-2.9630916,6.2288646,0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.120,764,36.942664953,274.1300521332,-0.0560281598000123,-0.869947866799862,174.796688000001,0.873983440000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.130,765,38.690631833,274.1278335562,-0.0126312028000048,-0.872166443800097,180.159697199996,0.900798485999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.132,NaN,39.082485282326,NaN,NaN,NaN,NaN,0.90211140889234,3.2498424,-2.9790222,6.2288646,0.1354101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.140,766,40.492228805,274.1336389012,0.0177492912000239,-0.866361098799871,181.366963800003,0.906834819000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.148,NaN,42.0202516238607,NaN,NaN,NaN,NaN,0.911893896837994,3.3613566,-2.9152998,6.2766564,0.2230284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.150,767,42.305898443,274.1560673932,0.0220736541999865,-0.843932606800024,182.567926999998,0.91283963499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.160,768,44.131577713,274.1611275542,0.0194619202000013,-0.838872445800178,182.827336600001,0.914136683000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.164,NaN,44.9861188826246,NaN,NaN,NaN,NaN,0.922717081868542,3.3135648,-3.0108834,6.3244482,0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.170,769,45.959851079,274.1382939382,0.0179491811999916,-0.861706061800191,186.4988542,0.932494270999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.180,770,47.824839621,274.1215098372,0.00142316919999586,-0.878490162800176,189.100392999998,0.945501964999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.180,NaN,47.9995747951624,NaN,NaN,NaN,NaN,0.946535029543908,3.345426,-2.9312304,6.2766564,0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.190,771,49.715843551,274.1051987582,-0.0180987437999868,-0.894801241799939,191.3363814,0.956681907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.197,NaN,51.0883059016188,NaN,NaN,NaN,NaN,0.966226386080047,3.3294954,-2.8356468,6.1651422,0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.200,772,51.629207365,274.0832060012,-0.0225955397999826,-0.916793998799847,193.997592600002,0.969987963000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.210,773,53.569183291,274.0687741772,-0.0181130327999636,-0.931225822799888,196.662033200001,0.983310166000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:37:07.213,NaN,54.2423640980345,NaN,NaN,NaN,NaN,0.984676735267424,3.3772872,-2.8197162,6.1970034,0.2787855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
