TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:35:36.830,982,-3.11699914300002,261.6656034862,0.011035978200027,-0.834396513799845,66.2360102000045,0.331180051000022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.840,983,-2.45463904099998,261.6255189152,0.0753251631999914,-0.874481084799868,68.3031177999994,0.341515588999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.846,NaN,-2.03791926719455,NaN,NaN,NaN,NaN,0.345145254494176,3.425079,-2.8197162,6.2447952,0.3026814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.850,984,-1.77160786299998,261.6444536482,0.06741025420001,-0.855546351799831,69.492970000002,0.34746485000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.860,985,-1.07667816299996,261.6479709222,0.0395522561999903,-0.852029077799898,71.1675356000003,0.355837678000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.862,NaN,-0.909431899398673,NaN,NaN,NaN,NaN,0.36277646168048,3.3772872,-2.8515774,6.2288646,0.2628549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.870,986,-0.36500280699996,261.6213443812,-0.00219575779998293,-0.878655618799883,77.0727931999955,0.385363965999978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.878,NaN,0.29782598146233,NaN,NaN,NaN,NaN,0.403349016397616,3.4569402,-2.7719244,6.2288646,0.3425079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.880,987,0.405725124999995,261.6130321562,-0.0669953987999802,-0.886967843799994,81.2553456000037,0.406276728000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.890,988,1.21827858100003,261.6440722472,-0.158924748799965,-0.855927752799914,84.3609233999991,0.421804616999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.894,NaN,1.62734772715556,NaN,NaN,NaN,NaN,0.419304575315665,3.3932178,-2.8037856,6.1970034,0.2947161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.900,989,2.06188781500002,261.6399209492,-0.223722856799963,-0.860079050799982,83.3297734000017,0.416648867000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.910,990,2.89518554900004,261.5882888242,-0.236355404799996,-0.911711175800235,82.2424329999985,0.411212164999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.911,NaN,2.98557293540129,NaN,NaN,NaN,NaN,0.413624610896848,3.4410096,-2.8197162,6.2607258,0.3106467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.920,991,3.71760987900003,261.5692027482,-0.217104988799991,-0.930797251799959,86.6325460000015,0.433162730000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.927,NaN,4.35418893714906,NaN,NaN,NaN,NaN,0.462493422712069,3.345426,-2.9630916,6.3085176,0.1911672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.930,992,4.58393533900004,261.6057338252,-0.19104098279998,-0.894266174799952,94.6158201999979,0.47307910099999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.940,993,5.53009354100002,261.6299190472,-0.129915432800001,-0.870080952800151,100.106362400003,0.500531812000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.943,NaN,5.89027982677133,NaN,NaN,NaN,NaN,0.499497017234861,3.3294954,-2.9312304,6.2607258,0.1991325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.950,994,6.53115716500005,261.6222352562,-0.0536651347999793,-0.877764743800185,99.5311625999985,0.497655812999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.959,NaN,7.51124409632843,NaN,NaN,NaN,NaN,0.499105464084151,3.3135648,-2.947161,6.2607258,0.1832019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.960,995,7.52646879100003,261.6451388132,-0.0155242777999696,-0.854861186799837,99.8255966000012,0.499127983000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.970,996,8.52472475700004,261.6691129512,-0.00538672479997737,-0.83088704880015,103.183013199998,0.515915065999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.976,NaN,9.15373210977621,NaN,NaN,NaN,NaN,0.536182632758422,3.2179812,-3.0108834,6.2288646,0.1035489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.980,997,9.55655488900002,261.6488867942,-0.00708583879998781,-0.851113205799948,109.832438199999,0.549162190999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.990,998,10.654879271,261.6043477642,-0.0266844997999698,-0.895652235799844,116.870554199998,0.584352770999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:36.992,NaN,10.9290617868501,NaN,NaN,NaN,NaN,0.588284925643661,3.2498424,-3.026814,6.2766564,0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.000,999,11.823584813,261.6077743732,-0.0814369577999762,-0.892225626799984,120.2227234,0.601113616999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.008,NaN,12.8569034366641,NaN,NaN,NaN,NaN,0.603719689471754,3.265773,-2.9630916,6.2288646,0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.010,1000,13.025812047,261.6380986992,-0.152276959800003,-0.861901300800014,120.829136800005,0.604145684000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.020,1001,14.234103415,261.6148232702,-0.182926248800008,-0.885176729800037,122.069088399999,0.610345441999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.024,NaN,14.8255325306242,NaN,NaN,NaN,NaN,0.618312793455866,3.2498424,-2.9949528,6.2447952,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.030,1002,15.454794299,261.5673355822,-0.179487135799966,-0.932664417799799,125.357960399999,0.626789801999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.040,1003,16.708373903,261.5578229152,-0.165174613800013,-0.942177084799937,129.7020268,0.648510134000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.041,NaN,16.8502725766708,NaN,NaN,NaN,NaN,0.64936811940167,3.2498424,-2.9949528,6.2447952,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.050,1004,18.005394171,261.5768998032,-0.131953170799996,-0.923100196800192,131.270504399999,0.656352521999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.057,NaN,18.9694494679742,NaN,NaN,NaN,NaN,0.67265024196371,3.2179812,-2.9949528,6.212934,0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.060,1005,19.318099215,261.6019475472,-0.0797491807999762,-0.898052452799959,135.7088596,0.678544297999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.070,1006,20.675187811,261.6215304152,-0.0235160107999931,-0.878469584799973,138.627431799998,0.693137158999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.073,NaN,21.1732811502344,NaN,NaN,NaN,NaN,0.702013575617992,3.18612,-3.0108834,6.1970034,0.0876183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.080,1007,22.061462129,261.6386951662,0.0107320401999984,-0.861304833799807,143.568332400001,0.717841662000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.089,NaN,23.4746103789704,NaN,NaN,NaN,NaN,0.742157628189103,3.0905364,-3.0905364,6.1810728,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.090,1008,23.497145453,261.6325571572,0.0220731472000232,-0.867442842800017,148.509077599999,0.742545387999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.100,1009,24.982236229,261.6031410842,0.0175072682000278,-0.896858915800067,151.245211800003,0.756226059000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.106,NaN,25.9036274890456,NaN,NaN,NaN,NaN,0.765984395417087,3.1223976,-3.0905364,6.212934,0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.110,1010,26.494688347,261.6032617262,-0.00715686180000707,-0.896738273799826,154.448848999997,0.772244244999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.120,1011,28.039176837,261.6212054712,-0.0408768047999982,-0.878794528800086,158.168413200001,0.790842066000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.122,NaN,28.4096129390199,NaN,NaN,NaN,NaN,0.797548721409541,3.1223976,-3.0905364,6.212934,0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.130,1012,29.620860969,261.6192335562,-0.0755182157999661,-0.880766443800155,163.895614399998,0.819478071999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.138,NaN,31.0288940762246,NaN,NaN,NaN,NaN,0.816891384114225,3.1542588,-3.026814,6.1810728,0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.140,1013,31.259817113,261.5965703692,-0.0880737427999999,-0.903429630800133,163.293431400006,0.816467157000028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.150,1014,32.8927514270001,261.5916563152,-0.0826931128000045,-0.908343684800059,169.252173199996,0.84626086599998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.154,NaN,33.7121072736779,NaN,NaN,NaN,NaN,0.854076009249394,3.1223976,-3.0427446,6.1651422,0.0398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.160,1015,34.585273159,261.6132204722,-0.0663925727999857,-0.886779527799945,172.480880200003,0.862404401000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.170,1016,36.310081961,261.6306642532,-0.0370702287999888,-0.869335746800004,176.471124599999,0.882355622999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.171,NaN,36.5024418221939,NaN,NaN,NaN,NaN,0.883767295357484,3.1542588,-3.0427446,6.1970034,0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.180,1017,38.074793207,261.6334081312,0.00631294520001735,-0.866591868799958,179.061263800003,0.895306319000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.187,NaN,39.3891093116587,NaN,NaN,NaN,NaN,0.896323653113816,3.1223976,-3.106467,6.2288646,0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.190,1018,39.8654058450001,261.6386217672,0.0466931482000386,-0.861378232800178,179.338465199999,0.896692325999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.200,1019,41.658790497,261.6479222562,0.0650594062000104,-0.85207774380001,182.225286799996,0.911126433999979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.203,NaN,42.3128035932815,NaN,NaN,NaN,NaN,0.915606270764254,3.0905364,-3.1542588,6.2447952,-0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.210,1020,43.481043365,261.6428166052,0.0754828602000009,-0.857183394799961,184.721687999998,0.923608439999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.219,NaN,45.2985266848101,NaN,NaN,NaN,NaN,0.945628119697156,3.0905364,-3.0746058,6.1651422,0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.220,1021,45.328260245,261.6390618412,0.0649069652000335,-0.860938158799911,189.197671200003,0.945988356000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.230,1022,47.220236957,261.6408036322,0.0363215182000378,-0.859196367800109,192.021928200002,0.96010964100001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.236,NaN,48.3892733495411,NaN,NaN,NaN,NaN,0.969068450656972,3.1701894,-3.18612,6.3563094,-0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.240,1023,49.140456239,261.6391001632,-0.00624558179996904,-0.860899836800002,194.965015200001,0.974825076000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.250,1024,51.090106391,261.6131232982,-0.0237203337999974,-0.886876701800134,192.965241799995,0.964826208999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.252,NaN,51.5412660538532,NaN,NaN,NaN,NaN,0.968080867432838,3.0427446,-3.1701894,6.212934,-0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.260,1025,53.019758809,261.6040764122,-0.0292591867999704,-0.895923587799871,195.749338000005,0.978746690000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.268,NaN,54.7006654018809,NaN,NaN,NaN,NaN,0.986325371742193,2.9630916,-3.2498424,6.212934,-0.1433754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.270,1026,54.977252189,261.6337002802,-0.0289282407999691,-0.866299719800224,197.514483000001,0.987572415000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.280,1027,56.9523970190001,261.6523903312,-0.00655464979997766,-0.84760966880026,198.167053999994,0.99083526999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:35:37.284,NaN,57.9109381734698,NaN,NaN,NaN,NaN,0.988697201456494,2.9949528,-3.2498424,6.2447952,-0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
