TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:39:08.448,NaN,-8.83959321872028,NaN,NaN,NaN,NaN,0.386723231841905,3.18612,-3.1383282,6.3244482,0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.464,NaN,-7.92855515405143,NaN,NaN,NaN,NaN,0.353201952691698,3.3294954,-3.0586752,6.3881706,0.1354101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.480,NaN,-7.01746102205132,NaN,NaN,NaN,NaN,0.319678610566589,3.3772872,-2.9949528,6.37224,0.1911672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.497,NaN,-6.10642295738247,NaN,NaN,NaN,NaN,0.286157331416382,3.425079,-2.9312304,6.3563094,0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.500,600,-5.94822920699997,286.6773709752,-0.179837985800005,-0.822629024799994,56.0673312000036,0.280336656000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.510,601,-5.38755589499993,286.6113564192,-0.141480107799994,-0.888643580800021,51.9413813999904,0.259706906999952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.513,NaN,-5.20947466079982,NaN,NaN,NaN,NaN,0.269001581017035,3.3613566,-3.0108834,6.37224,0.1752366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.520,602,-4.86814208100003,286.5311544732,-0.0500810097999853,-0.968845526800123,57.3633812000073,0.286816906000037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.529,NaN,-4.31300772964686,NaN,NaN,NaN,NaN,0.306128166854856,3.3932178,-2.9949528,6.3881706,0.1991325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.530,603,-4.29450826899995,286.5890191852,-0.0291574147999705,-0.910980814800041,61.3543401999955,0.306771700999978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.540,604,-3.680964867,286.6671562002,-0.0182965288000035,-0.832843799799946,62.9503274000005,0.314751637000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.545,NaN,-3.30782654916583,NaN,NaN,NaN,NaN,0.323223851669607,3.3294954,-3.026814,6.3563094,0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:39:08.550,605,-3.05146159299999,286.6411721572,0.0319355082000072,-0.858827842799769,65.8089385999993,0.329044692999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
