TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:16:52.531,NaN,-5.06155904328731,NaN,NaN,NaN,NaN,0.268066430051686,3.3613566,-2.9152998,6.2766564,0.2230284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.540,475,-4.64122404900001,123.9731833842,0.0584836712000399,-1.0268166158002,59.811673400003,0.299058367000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.548,NaN,-4.15160322443394,NaN,NaN,NaN,NaN,0.312618894662214,3.425079,-2.8515774,6.2766564,0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.550,476,-4.04310731499998,124.0934598442,0.0551923631999963,-0.906540155799945,63.1247589999954,0.315623794999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.560,477,-3.41185972500003,124.1246466042,0.0992230462000362,-0.875353395800062,70.523003600005,0.352615018000025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.564,NaN,-3.09908729627817,NaN,NaN,NaN,NaN,0.353619535768237,3.4410096,-2.867508,6.3085176,0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.570,478,-2.70662968899998,124.0529756482,0.16963324620003,-0.947024351800138,70.975995000004,0.35487997500002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.580,479,-1.99686973899994,124.0774322422,0.158704782200006,-0.922567757800209,68.7573501999972,0.343786750999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.580,NaN,-1.94976811915728,NaN,NaN,NaN,NaN,0.343739503706265,3.4091484,-2.9152998,6.3244482,0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.590,480,-1.30929623699996,124.1045366022,0.121761872200027,-0.895463397799929,68.6194102000033,0.343097051000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.596,NaN,-0.833486417404908,NaN,NaN,NaN,NaN,0.369424017659816,3.3294954,-2.9152998,6.2447952,0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.600,481,-0.623102134999931,124.0505264162,0.112105009200037,-0.949473583800241,76.2129521999902,0.381064760999951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.610,482,0.139027386999971,123.9998180342,0.0934533312000305,-1.00018196579983,84.4069742000017,0.422034871000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.613,NaN,0.407782673062891,NaN,NaN,NaN,NaN,0.421207826479109,3.2498424,-2.9630916,6.212934,0.1433754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.620,483,0.983097128999988,124.0577794362,0.0244361612000145,-0.942220563800063,83.8874806000026,0.419437403000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.629,NaN,1.77441119229058,NaN,NaN,NaN,NaN,0.428458025065564,3.3294954,-2.8993692,6.2288646,0.2150631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.630,484,1.82197193500001,124.1014640282,-0.0325317168000023,-0.898535971799973,85.8000392000031,0.429000196000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.640,485,2.67997232700004,124.0732956132,-0.0402415187999828,-0.926704386800196,88.6460520000027,0.443230260000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.645,NaN,3.18375149550897,NaN,NaN,NaN,NaN,0.449780199728689,3.2817036,-2.9790222,6.2607258,0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.650,486,3.56643284700007,124.0378542822,-0.0149191158000063,-0.96214571779997,90.9511345999983,0.454755672999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.660,487,4.47594419300005,124.0548116932,0.0102235482000273,-0.945188306799835,89.8579125999972,0.449289562999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.661,NaN,4.64955338510274,NaN,NaN,NaN,NaN,0.454552893479686,3.265773,-3.026814,6.292587,0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.670,488,5.37452331900003,124.0702566432,0.067369324199987,-0.929743356799904,95.3063786000006,0.476531893000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.678,NaN,6.15432403831212,NaN,NaN,NaN,NaN,0.5233521004501,3.265773,-2.9790222,6.2447952,0.1433754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.680,489,6.32758710500003,124.1138421532,0.121427919200017,-0.886157846799861,106.751006200001,0.533755031000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.690,490,7.39509716700004,124.1528694132,0.154527919200034,-0.847130586800247,111.0640684,0.555320342000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.694,NaN,7.8872266333975,NaN,NaN,NaN,NaN,0.554954110681872,3.3613566,-2.9312304,6.292587,0.2150631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.700,491,8.50573785100004,124.1382080492,0.170826821199997,-0.86179195080021,110.898765799997,0.554493828999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.710,492,9.61472550900001,124.0823291532,0.171270670199996,-0.917670846799908,112.140723800003,0.560703619000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.710,NaN,9.69109796561689,NaN,NaN,NaN,NaN,0.562125680082837,3.3135648,-2.9790222,6.292587,0.1672713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.720,493,10.736132747,124.0720906822,0.131555999200032,-0.927909317799987,116.316861799999,0.581584308999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.726,NaN,11.5422133951706,NaN,NaN,NaN,NaN,0.593127113187627,3.2179812,-2.9630916,6.1810728,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.730,494,11.899301365,124.0672306892,0.0888316232000257,-0.932769310799898,119.6480986,0.598240492999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.740,495,13.095782351,124.0402902802,0.0621926632000397,-0.959709719800159,126.189031799999,0.630945158999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.743,NaN,13.4970686750631,NaN,NaN,NaN,NaN,0.641010012075381,3.18612,-2.9630916,6.1492116,0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.750,496,14.357672669,124.0431228442,0.0344632062000196,-0.956877155800115,132.519045999997,0.662595229999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.759,NaN,15.607200217668,NaN,NaN,NaN,NaN,0.671235821403901,3.2817036,-3.026814,6.3085176,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.760,497,15.682863129,124.0775864232,-0.00136381779998274,-0.922413576799826,134.351807400005,0.671759037000026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.770,498,17.026381203,124.0541741472,0.0120177441999953,-0.945825852800183,133.581251999999,0.667906259999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.775,NaN,17.784994640838,NaN,NaN,NaN,NaN,0.684074833399626,3.2179812,-3.0905364,6.3085176,0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.780,499,18.362193723,124.0253704872,0.0414167171999918,-0.974629512800206,139.275372799999,0.696376863999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.790,500,19.754947451,124.0518595672,0.0586332021999873,-0.948140432800074,140.650053000001,0.703250265000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.791,NaN,20.02612655237,NaN,NaN,NaN,NaN,0.704462708715401,3.2020506,-3.0427446,6.2447952,0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.800,501,21.161447981,124.0831789132,0.0868357752000072,-0.916821086800056,141.907747799996,0.70953873899998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.808,NaN,22.3219753935508,NaN,NaN,NaN,NaN,0.740637045179637,3.1542588,-3.0427446,6.1970034,0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.810,502,22.580525459,124.0871885842,0.120137529200022,-0.912811415799837,149.513066800002,0.747565334000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.820,503,24.075656127,124.0924433472,0.127451640200028,-0.907556652800224,153.718281000002,0.768591405000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.824,NaN,24.7561732949932,NaN,NaN,NaN,NaN,0.780846650872101,3.1542588,-3.0427446,6.1970034,0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.830,504,25.612838937,124.0979930202,0.105773877200036,-0.902006979800092,159.254821199996,0.796274105999981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.840,505,27.205387149,124.0636232322,0.0812492502000024,-0.936376767800112,161.779344000001,0.808896720000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.840,NaN,27.3149184352623,NaN,NaN,NaN,NaN,0.809517715419665,3.0746058,-3.106467,6.1810728,-0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.850,506,28.823180589,124.0256724672,0.0527428472000063,-0.974327532800217,163.613783000001,0.818068915000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.856,NaN,29.9563763960686,NaN,NaN,NaN,NaN,0.83192785839907,3.106467,-3.0427446,6.1492116,0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.860,507,30.459318419,124.0348365532,0.0220742871999999,-0.965163446800034,167.615764200001,0.838078821000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.870,508,32.135476061,124.0623361822,-0.00165001380000029,-0.937663817800242,173.542395999999,0.867711979999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.873,NaN,32.6866538660764,NaN,NaN,NaN,NaN,0.871797632452666,2.9949528,-3.0905364,6.0854892,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.880,509,33.870900021,124.0692973452,0.00771154520001299,-0.930702654799902,176.115191600002,0.880575958000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.889,NaN,35.5307929632902,NaN,NaN,NaN,NaN,0.896774775421745,3.18612,-3.0746058,6.2607258,0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.890,510,35.632051937,124.0817621782,0.0250594622000096,-0.918237821800091,179.552591399999,0.897762956999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.900,511,37.427577851,124.1061915442,0.0383727881999862,-0.893808455800055,182.729729600002,0.913648648000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.905,NaN,38.4645766006661,NaN,NaN,NaN,NaN,0.912944146679023,3.0905364,-3.1223976,6.212934,-0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.910,512,39.254875147,124.1004430802,0.0687997622000163,-0.899556919800176,182.481448999995,0.912407244999976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.920,513,41.079689637,124.0855488912,0.102258470200031,-0.914451108799881,186.039192600002,0.93019596300001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.921,NaN,41.4376367142021,NaN,NaN,NaN,NaN,0.932512302577689,3.1383282,-3.0586752,6.1970034,0.0398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.930,514,42.940081563,124.0966362972,0.110633265200013,-0.903363702800149,188.446978399999,0.942234891999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.938,NaN,44.4804549343575,NaN,NaN,NaN,NaN,0.949101264010998,3.0427446,-3.0905364,6.133281,-0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.940,515,44.824551347,124.1070490792,0.106015712200017,-0.892950920799876,190.127021800001,0.950635109000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.950,516,46.725821565,124.0863549582,0.0975116182000032,-0.913645041800251,191.131495200003,0.955657476000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.954,NaN,47.5712040488715,NaN,NaN,NaN,NaN,0.961802094915955,3.0905364,-3.106467,6.1970034,-0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.960,517,48.637136517,124.0651689552,0.0710113772000153,-0.934831044799893,193.909954,0.96954977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.970,518,50.576236057,124.0485563882,0.0395011492000328,-0.951443611799846,196.305874000002,0.981529370000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.970,NaN,50.7083580041505,NaN,NaN,NaN,NaN,0.98240279633555,3.0746058,-3.2020506,6.2766564,-0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.980,519,52.5392947970001,124.0333400212,0.0159913772000333,-0.966659978800266,198.901335599995,0.994506677999976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.986,NaN,53.9160980429859,NaN,NaN,NaN,NaN,0.994555465238786,3.106467,-3.106467,6.212934,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:16:52.990,520,54.528308153,124.0196550202,0.0064820672000423,-0.980344979800222,198.915431799998,0.994577158999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
