TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:10:54.164,NaN,-5.92929813672584,NaN,NaN,NaN,NaN,0.258530367190127,3.2339118,-3.0586752,6.292587,0.0876183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.170,979,-5.64476213099995,136.6210731372,-0.0973630388000067,-0.878926862800256,53.0854090000012,0.265427045000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.180,980,-5.11390804099994,136.4983908542,-0.0238116387999716,-1.00160914580002,55.6588124000008,0.278294062000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.180,NaN,-5.06436982484558,NaN,NaN,NaN,NaN,0.279626669783012,3.5365932,-2.787855,6.3244482,0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.190,981,-4.55731991699994,136.4512871892,0.0464788192000222,-1.04871281080023,58.6533233999974,0.293266616999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.197,NaN,-4.13859186735293,NaN,NaN,NaN,NaN,0.294709342169314,3.5206626,-2.8515774,6.37224,0.3345426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.200,982,-3.97078668299996,136.5639228372,0.0522119501999934,-0.936077162800018,59.0575027999931,0.295287513999965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.210,983,-3.38021165500003,136.6408406032,0.0890721972000276,-0.859159396799896,65.2658688000006,0.326329344000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.213,NaN,-3.15902342920663,NaN,NaN,NaN,NaN,0.332862659363554,3.5525238,-2.8197162,6.37224,0.3664038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.220,984,-2.72755296700002,136.5952365382,0.165378775199993,-0.90476346180003,69.1214312000064,0.345607156000032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.229,NaN,-2.06135828691063,NaN,NaN,NaN,NaN,0.353543878170221,3.5365932,-2.867508,6.4041012,0.3345426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.230,985,-2.03633865499996,136.5936433442,0.168538182200036,-0.906356655800181,70.7683899999977,0.353841949999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.240,986,-1.32865475499998,136.6018421572,0.125666407200029,-0.898157842799861,71.5067909999992,0.357533954999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.245,NaN,-0.907620363132354,NaN,NaN,NaN,NaN,0.372491054863049,3.6003156,-2.7400632,6.3403788,0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.250,987,-0.613586844999991,136.5684227332,0.090943159200004,-0.931577266799962,76.5872986000041,0.38293649300002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.260,988,0.152286141000049,136.5398752422,0.0472139662000217,-0.96012475780006,82.7552215999993,0.413776107999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.262,NaN,0.329136834568843,NaN,NaN,NaN,NaN,0.415229345592485,3.5684544,-2.7400632,6.3085176,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:10:54.270,989,0.979838357000042,136.5538132552,-0.0246515797999813,-0.946186744799945,84.1152727999911,0.420576363999955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
