TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:01:26.010,508,-5.07782786700002,386.5925627472,-0.0321497118000056,-0.907437252799809,56.4387050000049,0.282193525000024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.010,NaN,-5.03961699620552,NaN,NaN,NaN,NaN,0.28269412143816,3.1383282,-3.1383282,6.2766564,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.020,509,-4.51344081699997,386.6369421892,0.00681952020003984,-0.863057810800115,57.9174995999991,0.289587497999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.026,NaN,-4.11230229832882,NaN,NaN,NaN,NaN,0.311293818681263,3.0108834,-3.2498424,6.2607258,-0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.030,510,-3.93426582099998,386.7381115732,0.00459141620002934,-0.761888426799942,64.1855379999982,0.320927689999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.040,511,-3.29241044099999,386.7238470372,0.0537848472000073,-0.77615296279987,68.7667212000042,0.343833606000021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.043,NaN,-3.07400505903557,NaN,NaN,NaN,NaN,0.342595175735151,3.026814,-3.2498424,6.2766564,-0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.050,512,-2.60474322899995,386.6791055052,0.0920959232000194,-0.820894494800143,67.9868613999939,0.33993430699997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.059,NaN,-1.96396481067666,NaN,NaN,NaN,NaN,0.329624222776141,3.1542588,-3.1383282,6.292587,0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.060,513,-1.92487461500001,386.7008078972,0.0681704422000178,-0.799192102799964,65.7990528000044,0.328995264000022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.070,514,-1.26688408699997,386.7022056242,0.0373116852000122,-0.797794375800038,68.4432713999954,0.342216356999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.075,NaN,-0.878466257074479,NaN,NaN,NaN,NaN,0.364499815942167,3.1223976,-3.1542588,6.2766564,-0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.080,515,-0.582451373000015,386.6790566462,0.00254538719998676,-0.820943353799919,76.2964270000024,0.381482135000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.090,516,0.180512897000009,386.6663690452,-0.0412404077999957,-0.833630954799958,80.6954650000013,0.403477325000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.091,NaN,0.335773641805407,NaN,NaN,NaN,NaN,0.403292880838767,3.2179812,-3.0746058,6.292587,0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.100,517,0.987467547000022,386.6901985182,-0.0991453427999889,-0.809801481799866,80.5037383999984,0.402518691999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.108,NaN,1.64550776848293,NaN,NaN,NaN,NaN,0.405486964601426,3.1542588,-3.106467,6.2607258,0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.110,518,1.79250493100001,386.6949691462,-0.133983313800013,-0.805030853800076,81.2300072000035,0.406150036000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.120,519,2.60480500300004,386.6602346972,-0.127680025799984,-0.839765302800174,84.3730839999986,0.421865419999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.124,NaN,2.97798994536667,NaN,NaN,NaN,NaN,0.429757912090139,3.3294954,-2.9152998,6.2447952,0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.130,520,3.44853584300003,386.6363765602,-0.102407994800008,-0.863623439799824,87.9418984000018,0.439709492000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.140,521,4.32795482700005,386.6716413042,-0.0793366277999823,-0.828358695800205,87.2311041999986,0.436155520999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.140,NaN,4.38657701542664,NaN,NaN,NaN,NaN,0.436401804191937,3.2498424,-2.9790222,6.2288646,0.1354101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.150,522,5.20026586900003,386.7085884632,-0.032272621800014,-0.791411536800069,87.9640537999983,0.439820268999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.156,NaN,5.8091559600605,NaN,NaN,NaN,NaN,0.471048063964578,3.3135648,-2.947161,6.2607258,0.1832019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.160,523,6.07990640700001,386.7399620472,0.0198127112000062,-0.760037952799905,96.9867772,0.484933886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.170,524,7.04977417900001,386.7523842062,0.0539848611999982,-0.74761579379998,106.212023200003,0.531060116000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.173,NaN,7.3865760190342,NaN,NaN,NaN,NaN,0.533009307865178,3.3294954,-2.9152998,6.2447952,0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.180,525,8.11189441100004,386.7279272032,0.0663075031999989,-0.772072796800046,107.441396600001,0.537206983000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.189,NaN,9.12410336351446,NaN,NaN,NaN,NaN,0.536123895815088,3.4569402,-2.8197162,6.2766564,0.318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.190,526,9.18630837700004,386.6811241412,0.075711699200014,-0.818875858800197,107.211466999995,0.536057334999976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.200,527,10.258423047,386.6921528862,0.0479111081999934,-0.807847113799937,110.247113400001,0.551235567000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.205,NaN,10.8835278279626,NaN,NaN,NaN,NaN,0.557612870944661,3.4091484,-2.8993692,6.3085176,0.2548896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.210,528,11.360894181,386.7328893432,1.23291999909458e-05,-0.767110656799844,112.496590200003,0.562482951000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.220,529,12.485860083,386.7129405012,-0.0106671027999752,-0.787059498800204,115.773858599995,0.578869292999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.221,NaN,12.7081497223721,NaN,NaN,NaN,NaN,0.587181506585701,3.4728708,-2.8037856,6.2766564,0.3345426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.230,530,13.643598669,386.6979100662,-0.00935651879999999,-0.802089933799778,124.432265200005,0.622161326000027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.238,NaN,14.6600899607783,NaN,NaN,NaN,NaN,0.63345969020031,3.3932178,-2.8197162,6.212934,0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.240,531,14.887921321,386.7628347722,-0.0393089627999714,-0.737165227800119,127.198409999999,0.635992049999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.250,532,16.159905421,386.7993891962,-0.041154978799981,-0.700610803800203,128.395273799996,0.64197636899998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.254,NaN,16.7272883844143,NaN,NaN,NaN,NaN,0.648619132011765,3.4888014,-2.7400632,6.2288646,0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.260,533,17.443858159,386.7666443882,-0.00575359880001347,-0.733355611799993,131.401706600002,0.657008533000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.270,534,18.757875225,386.7336269262,0.0336554572000312,-0.766373073800139,132.015786000001,0.660078930000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.270,NaN,18.8460661383398,NaN,NaN,NaN,NaN,0.660653427901763,3.4410096,-2.787855,6.2288646,0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.280,535,20.078033085,386.7509561832,0.0488880962000176,-0.749043816800111,133.735754400001,0.668678772000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.286,NaN,21.0032214591434,NaN,NaN,NaN,NaN,0.679138218175048,3.5206626,-2.708202,6.2288646,0.4062303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.290,536,21.415390629,386.7652715352,0.0671352141999895,-0.734728464800014,136.759575199999,0.683797875999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.300,537,22.782986381,386.7762732652,0.0764006912000041,-0.723726734800096,144.607408399999,0.723037041999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.303,NaN,23.2409628283408,NaN,NaN,NaN,NaN,0.728421473939946,3.425079,-2.787855,6.212934,0.318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.310,538,24.229060465,386.7986747642,0.0596432382000078,-0.70132523579997,148.007708800003,0.740038544000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.319,NaN,25.6228539562208,NaN,NaN,NaN,NaN,0.752863990287577,3.4888014,-2.7559938,6.2447952,0.3664038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.320,539,25.709137553,386.7869095912,0.0290138012000021,-0.713090408799985,150.731591399996,0.753657956999978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.330,540,27.216453467,386.7366417292,0.000526277200005643,-0.763358270799984,154.916481000003,0.774582405000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.335,NaN,28.0942153744027,NaN,NaN,NaN,NaN,0.779439031097305,3.5206626,-2.708202,6.2288646,0.4062303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.340,541,28.765618277,386.7077655922,-0.0360274607999715,-0.792234407800095,156.630776000002,0.783153880000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.350,542,30.331926037,386.7119554922,-0.0626939797999582,-0.78804450780018,161.382761799997,0.806913808999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.351,NaN,30.6411407486292,NaN,NaN,NaN,NaN,0.809364553658614,3.5365932,-2.708202,6.2447952,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.360,543,31.945753655,386.7259193122,-0.0753843197999922,-0.774080687800165,163.9409062,0.819704531000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.368,NaN,33.2843365787902,NaN,NaN,NaN,NaN,0.831767285522362,3.5206626,-2.708202,6.2288646,0.4062303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.370,544,33.585162717,386.7304036752,-0.0660353817999779,-0.769596324800091,166.895641200002,0.834478206000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.380,545,35.254119129,386.7436642002,-0.0347106907999721,-0.756335799800013,169.405983199998,0.84702991599999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.384,NaN,36.0020521503302,NaN,NaN,NaN,NaN,0.861594654971231,3.6003156,-2.6444796,6.2447952,0.477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.390,546,36.948178961,386.7733716352,-0.00643846080000898,-0.726628364799978,176.003777,0.880018884999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.400,547,38.708216731,386.7878044292,0.018902317200026,-0.712195570800247,179.081388600002,0.895406943000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.400,NaN,38.8271326986836,NaN,NaN,NaN,NaN,0.896723542389339,3.5684544,-2.708202,6.2766564,0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.410,548,40.499030617,386.7719530022,0.0473568061999889,-0.728046997800163,183.0468518,0.915234258999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.416,NaN,41.7646226072123,NaN,NaN,NaN,NaN,0.91599512206813,3.6162462,-2.5807572,6.1970034,0.5177445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.420,549,42.329499135,386.7632992872,0.0547945861999937,-0.736700712799973,183.266944199998,0.916334720999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.430,550,44.162168577,386.7687337452,0.0451830412000029,-0.731266254800175,183.492221600002,0.917461108000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.433,NaN,44.7425605455248,NaN,NaN,NaN,NaN,0.920497441686837,3.6003156,-2.5807572,6.1810728,0.5097792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.440,551,45.997090793,386.7522540502,0.0336492992000028,-0.747745949800219,185.412108999997,0.927060544999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.449,NaN,47.7423811101484,NaN,NaN,NaN,NaN,0.95514673613408,3.6162462,-2.5807572,6.1970034,0.5177445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.450,552,47.851211883,386.7328356402,0.0141301442000212,-0.767164359800176,191.379620400001,0.956898102000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.460,553,49.765008087,386.7208200582,-0.0084018728000046,-0.779179941799896,192.089748599998,0.96044874299999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:26.465,NaN,50.8526265996623,NaN,NaN,NaN,NaN,0.959825343531437,3.6799686,-2.5170348,6.1970034,0.5814669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
