TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:44:07.002,NaN,-9.85474856785452,NaN,NaN,NaN,NaN,0.282323716577012,3.345426,-2.9312304,6.2766564,0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.018,NaN,-8.99583397235451,NaN,NaN,NaN,NaN,0.277999352701984,3.3135648,-3.0108834,6.3244482,0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.034,NaN,-8.13697223313729,NaN,NaN,NaN,NaN,0.273675254941656,3.2339118,-3.0746058,6.3085176,0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.050,NaN,-7.2780576376373,NaN,NaN,NaN,NaN,0.269350891066628,3.0746058,-3.18612,6.2607258,-0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.067,NaN,-6.41919589842008,NaN,NaN,NaN,NaN,0.2650267933063,3.0586752,-3.2498424,6.3085176,-0.0955836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.070,590,-6.27114703299997,324.1413976102,-0.0970844377999722,-0.85860238980024,52.8562828000006,0.264281414000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.080,591,-5.74258420499996,324.1115052282,-0.0888613397999909,-0.888494771800197,52.3240533999972,0.261620266999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.083,NaN,-5.5621169780575,NaN,NaN,NaN,NaN,0.261332194016924,3.1542588,-3.1542588,6.3085176,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.090,592,-5.21934367099999,324.0344593502,-0.0164726487999882,-0.965540649800175,52.1570076000011,0.260785038000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.099,NaN,-4.71352344953123,NaN,NaN,NaN,NaN,0.296946487628028,3.1383282,-3.1223976,6.2607258,0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.100,593,-4.69777359499998,324.0744052112,0.0265027262000173,-0.925594788799913,59.6144912000012,0.298072456000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.110,594,-4.10162868299996,324.1765823862,0.0352749132000327,-0.823417613800189,62.3314223999997,0.311657111999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.115,NaN,-3.73087951614312,NaN,NaN,NaN,NaN,0.321098477030411,3.2020506,-3.0427446,6.2447952,0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.120,595,-3.47831445899997,324.1712826042,0.0864326042000194,-0.828717395799856,65.5060415999962,0.327530207999981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.130,596,-2.82325404300001,324.1187087052,0.135764131199998,-0.881291294800008,65.7074786000039,0.328537393000019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.132,NaN,-2.67889274500318,NaN,NaN,NaN,NaN,0.328306134287268,3.2817036,-2.9949528,6.2766564,0.1433754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.140,597,-2.16617925699997,324.1361402962,0.121848712199988,-0.863859703800017,65.4969591999977,0.327484795999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.148,NaN,-1.61292448142866,NaN,NaN,NaN,NaN,0.345818819392086,3.1223976,-3.1223976,6.2447952,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.150,598,-1.51120966499999,324.1553664252,0.0829263312000008,-0.844633574800071,69.8378988000002,0.349189494000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
