TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:51:55.490,629,9.85768298100002,336.6747885372,0.0772861742000017,-0.825211462799928,109.938982799999,0.549694913999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.497,NaN,10.7252145867959,NaN,NaN,NaN,NaN,0.567913664508037,3.2339118,-2.9790222,6.212934,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.500,630,10.957072809,336.6993195822,0.0284438772000235,-0.800680417799924,114.556568800001,0.572782844000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.510,631,12.102638497,336.6694440002,-0.00619610580000041,-0.830555999800197,117.337431399996,0.586687156999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.514,NaN,12.5885361010627,NaN,NaN,NaN,NaN,0.599575584455102,3.2976342,-2.9630916,6.2607258,0.1672713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.520,632,13.276012811,336.6261706792,-0.0297825628000026,-0.873829320799871,123.562179000003,0.617810895000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.530,633,14.511634601,336.6505125082,-0.0655938018000028,-0.849487491800176,130.408190999999,0.652040954999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.530,NaN,14.5624974637984,NaN,NaN,NaN,NaN,0.652370037528936,3.2179812,-3.0586752,6.2766564,0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.540,634,15.815716511,336.7038211072,-0.0964919758000098,-0.796178892799844,132.095672000002,0.660478360000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.546,NaN,16.6928354888562,NaN,NaN,NaN,NaN,0.658157244542971,3.2339118,-3.0586752,6.292587,0.0876183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.550,635,17.136673231,336.7071591002,-0.0852098227999853,-0.792840899799955,131.396543800002,0.656982719000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.560,636,18.450638669,336.7101404362,-0.0619278887999601,-0.789859563800121,133.861220799997,0.669306103999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.562,NaN,18.8373675013312,NaN,NaN,NaN,NaN,0.667916939958494,3.2020506,-3.026814,6.2288646,0.0876183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.570,637,19.789250877,336.7375662102,-0.0387267137999927,-0.762433789800127,132.899538199999,0.664497690999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.579,NaN,21.0038234949983,NaN,NaN,NaN,NaN,0.684309373966594,3.2179812,-2.9949528,6.212934,0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.580,638,21.118246259,336.7404464992,-0.0034410017999682,-0.759553500799939,137.235159600002,0.686175798000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.590,639,22.490597855,336.7207686022,0.0339339552000095,-0.77923139779989,144.398538000001,0.721992690000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.595,NaN,23.2686212395927,NaN,NaN,NaN,NaN,0.734812593434824,3.265773,-3.026814,6.292587,0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.600,640,23.934583235,336.7271134162,0.0422328491999908,-0.772886583799902,149.157200399996,0.745786001999979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.610,641,25.426155239,336.7420785502,0.0205117212000003,-0.757921449800108,150.6627942,0.753313970999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.611,NaN,25.6729451339584,NaN,NaN,NaN,NaN,0.754895576759106,3.265773,-3.0427446,6.3085176,0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.620,642,26.932783181,336.7038546082,0.00998166920003207,-0.796145391799939,152.593903600003,0.762969518000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.627,NaN,28.136295591073,NaN,NaN,NaN,NaN,0.788293071189973,3.2339118,-3.0905364,6.3244482,0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.630,643,28.458722217,336.6607234392,-0.000526773799991664,-0.839276560799988,159.015474000002,0.79507737000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.640,644,30.048876957,336.6682780512,-0.027199858799978,-0.831721948800066,161.924987999998,0.809624939999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.644,NaN,30.7187651872139,NaN,NaN,NaN,NaN,0.822492613289633,3.2020506,-3.0746058,6.2766564,0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.650,645,31.668126837,336.6925357932,-0.0489253687999704,-0.807464206799807,168.145720799999,0.840728603999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.660,646,33.349584045,336.6973785702,-0.0505684127999788,-0.802621429800183,169.780059000003,0.848900295000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.660,NaN,33.4151239235905,NaN,NaN,NaN,NaN,0.849872056156144,3.1383282,-3.0746058,6.212934,0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.670,647,35.047384635,336.7142041302,-0.0432500387999739,-0.785795869800154,174.814723999994,0.874073619999969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.676,NaN,36.2074600609028,NaN,NaN,NaN,NaN,0.881644546371558,3.1223976,-3.0586752,6.1810728,0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.680,648,36.795531875,336.7439273752,-0.0339659557999603,-0.756072624799856,177.0964884,0.885482442000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.690,649,38.566496759,336.7599537742,-0.0176284277999974,-0.740046225799802,180.704726800003,0.903523634000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.692,NaN,39.0878349789394,NaN,NaN,NaN,NaN,0.907137160005399,3.0586752,-3.0905364,6.1492116,-0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.700,650,40.373544027,336.7580183622,0.00178051720000783,-0.741981637799938,183.209746399999,0.916048731999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.709,NaN,42.04717021395,NaN,NaN,NaN,NaN,0.921014179765573,3.1701894,-3.1383282,6.3085176,0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.710,651,42.205641491,336.7734682522,0.0011335682000313,-0.726531747799811,184.296869000001,0.921484345000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.720,652,44.048610181,336.7914924752,-0.0135201358000117,-0.708507524799813,183.634964999999,0.918174824999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.725,NaN,45.0373059981071,NaN,NaN,NaN,NaN,0.928441543172365,3.1223976,-3.1701894,6.292587,-0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.730,653,45.884959831,336.7850998742,-0.028089167799997,-0.71490012580017,187.4487334,0.937243667000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.740,654,47.759447165,336.7598363962,-0.046583163800002,-0.740163603800227,191.068819600002,0.955344098000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.741,NaN,48.0716589908838,NaN,NaN,NaN,NaN,0.956446255529004,3.0905364,-3.1542588,6.2447952,-0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.750,655,49.670135361,336.7496289132,-0.0741222837999667,-0.75037108679993,192.417826399996,0.962089131999981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.757,NaN,51.1869704991153,NaN,NaN,NaN,NaN,0.962785064642536,3.026814,-3.1701894,6.1970034,-0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.760,656,51.594313625,336.7312053292,-0.0936293638000048,-0.768794670800048,192.594391200002,0.962971956000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.770,657,53.520257537,336.7169386072,-0.099150625799977,-0.783061392799823,194.733549600002,0.973667748000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:51:55.774,NaN,54.3250967752409,NaN,NaN,NaN,NaN,0.976472978434129,3.0586752,-3.18612,6.2447952,-0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
