TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:53:50.580,NaN,-6.84638948596797,NaN,NaN,NaN,NaN,0.266842246882239,2.5329654,-3.6958992,6.2288646,-0.5814669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.597,NaN,-5.98583494542962,NaN,NaN,NaN,NaN,0.265102612693238,2.7719244,-3.5365932,6.3085176,-0.3823344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.600,449,-5.83728154899997,349.2269975392,-0.116491428800012,-0.773002460800285,52.9604615999976,0.264802307999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.610,450,-5.30767693299999,349.1612938942,-0.0551414097999767,-0.83870610580027,52.7463395999975,0.263731697999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.613,NaN,-5.12596509754316,NaN,NaN,NaN,NaN,0.267238431353654,2.867508,-3.5206626,6.3881706,-0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.620,451,-4.78021353700001,349.1155464742,0.0191378102000341,-0.88445352579987,54.7821712000045,0.273910856000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.629,NaN,-4.24915444700703,NaN,NaN,NaN,NaN,0.295644823869907,3.0427446,-3.345426,6.3881706,-0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.630,452,-4.23239182499997,349.1869264512,0.0300079152000015,-0.813073548799935,59.2661691999978,0.296330845999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.640,453,-3.63973013299999,349.2448475522,0.0429354922000356,-0.755152447800015,65.8168646,0.329084323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.645,NaN,-3.24851382192944,NaN,NaN,NaN,NaN,0.34293978147904,3.1383282,-3.2020506,6.3403788,-0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.650,454,-2.98156148699999,349.1904620262,0.0962741282000332,-0.809537973800104,70.4788523999998,0.352394261999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.660,455,-2.27677296299999,349.1616337962,0.10953270720001,-0.838366203800035,68.5089586000015,0.342544793000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.662,NaN,-2.126531913403,NaN,NaN,NaN,NaN,0.339051098429503,3.1701894,-3.1542588,6.3244482,0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.670,456,-1.59168337699998,349.1796100712,0.0806215012000142,-0.820389928800182,65.3227537999982,0.326613768999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.678,NaN,-1.04016250529403,NaN,NaN,NaN,NaN,0.348877671405161,3.2020506,-3.0746058,6.2766564,0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.680,457,-0.938455838999996,349.1767152192,0.045776803199989,-0.823284780800179,70.5966772000016,0.352983386000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.690,458,-0.23248906699998,349.1448077642,0.0190462482000011,-0.855192235799848,80.4527287999981,0.40226364399999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.694,NaN,0.144996197412233,NaN,NaN,NaN,NaN,0.412395455751592,3.0905364,-3.18612,6.2766564,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.700,459,0.572038221000001,349.1585178402,-0.0288234598000003,-0.841482159800023,84.7714770000024,0.423857385000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.710,460,1.41975299100002,349.1877146562,-0.0767381988000013,-0.812285343800227,83.8550819999985,0.419275409999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.710,NaN,1.49874558399147,NaN,NaN,NaN,NaN,0.419362369121258,3.0108834,-3.2817036,6.292587,-0.1354101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.720,461,2.25830381100001,349.1844284352,-0.0985402047999928,-0.815571564800166,84.0397060000014,0.420198530000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.727,NaN,2.86263444502801,NaN,NaN,NaN,NaN,0.427357451851873,3.0746058,-3.18612,6.2607258,-0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.730,462,3.09870087100002,349.1663365892,-0.0882893568000027,-0.833663410799943,86.0307806000023,0.430153903000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.740,463,3.95900867700005,349.1854646652,-0.0711653488000059,-0.814535334800155,88.6544969999964,0.443272484999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.743,NaN,4.26406997021155,NaN,NaN,NaN,NaN,0.443871156947472,3.106467,-3.2020506,6.3085176,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.750,464,4.84555364700001,349.2011710752,-0.0290232697999766,-0.798828924799977,89.0024595999972,0.445012297999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.759,NaN,5.70798865414686,NaN,NaN,NaN,NaN,0.483255488349306,3.0905364,-3.2020506,6.292587,-0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.760,465,5.73557824299998,349.2261049052,0.017087054200015,-0.773895094799855,96.8957802000056,0.484478901000028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.770,466,6.70453604500004,349.2544692002,0.0422026981999923,-0.745530799799894,104.785711799996,0.523928558999978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
