Time,X_mm,TapeWidth_Arc1,Weights,TapeWidth1
07/26/2023 14:13:08.300,101.980466793313,6.05247174076339,0.99664147371197,6.081
07/26/2023 14:13:08.310,103.88018008211,6.03523308183486,0.993498657065735,6.067
07/26/2023 14:13:08.318,105.567215201145,6.02723209491943,0.997542899034516,6.066
07/26/2023 14:13:08.327,107.19720666692,6.03621666221092,0.994637221551242,6.079
07/26/2023 14:13:08.336,109.018231515079,6.00033817479182,0.999529932649273,6.041
07/26/2023 14:13:08.345,110.810595319561,6.04445343401002,1.0036896235432,6.077
07/26/2023 14:13:08.353,112.411363435338,6.11301588636649,1.00425235161824,6.144
07/26/2023 14:13:08.362,114.24482398471,6.12436717037053,1.00421553823668,6.152
07/26/2023 14:13:08.370,115.872660343356,6.12337633448766,1.00175512829208,6.149
07/26/2023 14:13:08.379,117.756393757184,6.10863198888647,0.993632280336802,6.143
07/26/2023 14:13:08.388,119.399328472645,6.14098699939261,0.999756102451995,6.172
07/26/2023 14:13:08.397,121.227021465928,6.07114432412135,1.00396779737182,6.106
07/26/2023 14:13:08.405,122.848428327824,6.07491821268082,1.00213304890114,6.12
07/26/2023 14:13:08.414,124.695364938465,6.08004427899623,0.997933483849184,6.123
07/26/2023 14:13:08.423,126.414558126809,6.07262037416203,0.999526481013406,6.107
07/26/2023 14:13:08.431,128.071666071124,6.04561208021314,1.00505628929,6.083
07/26/2023 14:13:08.439,129.797914136382,6.10862261406915,0.990136087759968,6.145
07/26/2023 14:13:08.449,131.60809010765,6.04839039738468,0.99039749658971,6.081
07/26/2023 14:13:08.458,133.393572651901,6.08950697676257,0.999585094044233,6.119
07/26/2023 14:13:08.466,135.016103963726,6.07985757926249,1.00192067795573,6.116
07/26/2023 14:13:08.475,136.821338232099,6.15182554927585,1.00105636805867,6.196
07/26/2023 14:13:08.483,138.505801732594,6.20561276170148,0.999962552948263,6.245
07/26/2023 14:13:08.492,140.255019656561,6.25934292023079,0.99822984098752,6.295
07/26/2023 14:13:08.501,142.081933015145,6.18984207504455,0.994396577370021,6.23
07/26/2023 14:13:08.509,143.751159303345,6.17791289214629,0.997483860207599,6.219
07/26/2023 14:13:08.519,145.564582039594,6.15649416718593,1.00810502817171,6.194
07/26/2023 14:13:08.527,147.178515799368,6.11503151591509,0.997140989274651,6.156
07/26/2023 14:13:08.536,148.968426519801,6.12578392425696,0.996801388987642,6.169
07/26/2023 14:13:08.544,150.757047830802,6.1645140035557,0.99714344285818,6.202
07/26/2023 14:13:08.553,152.545498999196,6.23320469789347,0.995923956003354,6.266
07/26/2023 14:13:08.561,154.132643171108,6.17946951086029,0.999525978590487,6.22
07/26/2023 14:13:08.570,155.924726069063,6.14252426483061,1.00511658411646,6.181
07/26/2023 14:13:08.579,157.728370996843,6.17785779266214,1.00920097558361,6.22
07/26/2023 14:13:08.587,159.336611911895,6.14075091462115,1.00042038246341,6.18
07/26/2023 14:13:08.596,161.131664804637,6.14983336199339,0.997038613573392,6.195
07/26/2023 14:13:08.605,162.921441166039,6.15530991965075,0.993597731917432,6.191
07/26/2023 14:13:08.614,164.703609697918,6.06770572318312,0.992756401354931,6.105
07/26/2023 14:13:08.622,166.285866634191,6.18524542014053,0.99437659423333,6.218
07/26/2023 14:13:08.631,168.06969275759,6.22699953352723,0.996969023033626,6.26
07/26/2023 14:13:08.640,169.856068804125,6.06911027594183,1.00681635903686,6.106
07/26/2023 14:13:08.649,171.663671848593,6.0857796841788,0.996594521982853,6.12
07/26/2023 14:13:08.657,173.253205944471,6.10093220348224,0.994938241388354,6.144
07/26/2023 14:13:08.666,175.038006745326,6.12933462950968,0.994360275265739,6.167
07/26/2023 14:13:08.675,176.821909071301,6.08649396432817,0.997805855955801,6.118
07/26/2023 14:13:08.683,178.450085696265,6.10497024735803,1.00572187988012,6.144
07/26/2023 14:13:08.692,180.304515343421,6.07705773451614,1.0118208686208,6.116
07/26/2023 14:13:08.701,181.97630181782,6.12119932216944,1.00524929514159,6.154
07/26/2023 14:13:08.710,183.869725427483,6.0931878339731,1.00009421612602,6.132
07/26/2023 14:13:08.722,186.333235646551,6.03141537361323,0.995981990169651,6.068
