Time,X_mm,TapeWidth_Arc1,Weights,TapeWidth1
07/26/2023 13:53:51.337,104.674892237994,6.03436902944173,0.992016481689592,6.076
07/26/2023 13:53:51.345,106.257430274846,6.02372267587325,0.990179829523739,6.066
07/26/2023 13:53:51.354,108.034048372453,6.01980849618425,0.995341892185477,6.067
07/26/2023 13:53:51.363,109.817871297165,5.98811225951639,1.00107588929519,6.041
07/26/2023 13:53:51.371,111.614817374469,5.97376711755857,0.996611659697198,6.029
07/26/2023 13:53:51.380,113.402349932411,5.82764964171694,0.998325911190265,5.875
07/26/2023 13:53:51.388,114.994556185865,6.08147783546441,0.996882669027677,6.12
07/26/2023 13:53:51.397,116.783202993576,6.09021186168052,0.998162822779264,6.131
07/26/2023 13:53:51.406,118.57362663092,6.00958151305493,0.997174924149992,6.044
07/26/2023 13:53:51.414,120.163976835819,6.18348300550556,1.001806929284,6.212
07/26/2023 13:53:51.423,121.960063622361,6.12471038414093,1.0021783645996,6.166
07/26/2023 13:53:51.432,123.760120020503,6.09829334947183,0.997743307193336,6.144
07/26/2023 13:53:51.440,125.346445717724,6.05154777888643,1.00794546109337,6.092
07/26/2023 13:53:51.449,127.155303986318,6.05191725218296,1.00394118761236,6.092
07/26/2023 13:53:51.458,128.956399827175,6.14035789967802,1.00461152417174,6.181
07/26/2023 13:53:51.466,130.558506007224,6.12567988440044,0.998863648277352,6.168
07/26/2023 13:53:51.475,132.351071242563,6.08090291697953,0.99782972819917,6.117
07/26/2023 13:53:51.484,134.140875413755,6.10819724809103,0.994874374279155,6.143
07/26/2023 13:53:51.493,135.927735786133,6.06419509658958,0.991933263916665,6.105
07/26/2023 13:53:51.502,137.705444090645,6.17701044237107,0.998237939764841,6.218
07/26/2023 13:53:51.510,139.294502461805,6.17674897653063,1.00513628448547,6.217
07/26/2023 13:53:51.519,141.097430458883,6.06980204155211,1.00788402063247,6.105
07/26/2023 13:53:51.528,142.90554229352,6.22504172899036,0.995779745067722,6.269
07/26/2023 13:53:51.536,144.494316497711,6.2423252222941,0.998460674507529,6.285
