Time,X_mm,TapeWidth_Arc1,Weights,TapeWidth1
07/26/2023 14:10:22.220,102.910492798102,6.07471396622523,0.994578604546237,6.118
07/26/2023 14:10:22.229,104.693798956153,6.0866871067949,0.994363235661718,6.131
07/26/2023 14:10:22.238,106.478683006306,6.04752431062687,0.997831015564808,6.092
07/26/2023 14:10:22.247,108.268671362448,6.0742933311661,0.998275643282544,6.113
07/26/2023 14:10:22.259,110.656528669853,5.97413060093512,1.00158717783317,6.014
07/26/2023 14:10:22.268,112.453338922579,6.02340431330819,0.999835842767982,6.069
07/26/2023 14:10:22.281,115.041990325736,6.11252926750721,0.993386747544071,6.155
07/26/2023 14:10:22.290,116.822498886872,5.987278236741,0.997060974502706,6.028
07/26/2023 14:10:22.299,118.612655093144,5.98400820408378,0.988806799682889,6.017
07/26/2023 14:10:22.308,120.386696451332,6.01320249418557,1.00051812781832,6.053
07/26/2023 14:10:22.320,122.7809093229,6.04592847552309,1.00313029064739,6.091
07/26/2023 14:10:22.329,124.580603373222,6.16620233608326,1.00526621308226,6.205
07/26/2023 14:10:22.338,126.382808002327,6.17809713920201,1.00125961217761,6.217
07/26/2023 14:10:22.347,128.179254191854,6.21418381055895,1.0013700002912,6.257
07/26/2023 14:10:22.356,129.976632039027,6.09889854126066,0.999171998239757,6.143
07/26/2023 14:10:22.368,132.365021568925,6.15255870358453,1.00057071033947,6.195
07/26/2023 14:10:22.377,134.160903169529,6.14386273398731,1.00204637028478,6.19
07/26/2023 14:10:22.386,135.957506333985,6.15893444738452,0.996244325776808,6.205
07/26/2023 14:10:22.399,138.537615522481,6.18431601725803,0.993230569479384,6.23
07/26/2023 14:10:22.406,140.120782659966,6.26314265365536,0.99424216572513,6.3
07/26/2023 14:10:22.415,141.904173794454,6.25165538881646,0.998798926168535,6.288
07/26/2023 14:10:22.428,144.494130699472,6.11822278574147,0.998175703048656,6.156
07/26/2023 14:10:22.437,146.285742213833,6.18044760544199,0.99747694462307,6.219
07/26/2023 14:10:22.446,148.075430781151,6.15216904219511,1.00507710061734,6.194
07/26/2023 14:10:22.459,150.681860304913,6.16570235156773,1.00291154137079,6.207
07/26/2023 14:10:22.468,152.480102305742,6.17959801937481,1.0001016256197,6.218
07/26/2023 14:10:22.480,154.872459128609,6.15574477870708,0.995991619962152,6.194
07/26/2023 14:10:22.489,156.657120795293,6.21237450173338,1.01031968620813,6.256
07/26/2023 14:10:22.498,158.469339805284,6.19776211441226,1.0065642798975,6.243
07/26/2023 14:10:22.511,161.073249539144,6.17363711311954,0.993324539871734,6.219
07/26/2023 14:10:22.520,162.855344652986,6.23261477401675,0.992988116481386,6.268
07/26/2023 14:10:22.533,165.428444883561,6.18058338460477,0.994129199201803,6.216
07/26/2023 14:10:22.542,167.210736302351,6.11654283957982,0.998642938531586,6.154
07/26/2023 14:10:22.551,169.00068338871,6.09213585486362,1.00545226249107,6.125
07/26/2023 14:10:22.563,171.404213035204,6.01325639644249,0.99623761094306,6.05
07/26/2023 14:10:22.573,173.389362265467,6.08868046107789,0.993202878455185,6.13
07/26/2023 14:10:22.585,175.767504684617,6.0123055383881,1.00412982452612,6.054
07/26/2023 14:10:22.594,177.568069072944,6.06591298050821,1.00705897008285,6.118
07/26/2023 14:10:22.607,180.177471172181,6.02836376163011,1.00800279020102,6.078
07/26/2023 14:10:22.616,181.985845191648,6.0763814540298,1.00731000850178,6.116
07/26/2023 14:10:22.629,184.595433814234,6.07969582873259,0.995487676328991,6.12
07/26/2023 14:10:22.642,187.181044093477,6.14758706397213,1.00791297457836,6.187
07/26/2023 14:10:22.655,189.789406662574,6.08715292373436,0.997155317995528,6.132
07/26/2023 14:10:22.668,192.370795392311,5.98657881368141,0.992611888391071,6.031
07/26/2023 14:10:22.681,194.944041912612,5.96002106872708,0.997911634868795,6.006
07/26/2023 14:10:22.690,196.734736007179,5.97879832996772,0.995774251073852,6.019
07/26/2023 14:10:22.703,199.315378902717,6.00908450553052,0.997996501358341,6.042
07/26/2023 14:10:22.715,201.904196702174,5.99646532805857,1.00139658363214,6.04
07/26/2023 14:10:22.728,204.498609954875,5.9869462777369,0.996499972196264,6.029
07/26/2023 14:10:22.741,207.085562296641,5.93549478864544,1.0063833054624,5.965
07/26/2023 14:10:22.754,209.686273690604,6.0534918807114,0.998179088693024,6.093
07/26/2023 14:10:22.767,212.275287518416,6.12523255206893,1.00397825117608,6.168
07/26/2023 14:10:22.781,215.07680530563,6.10650503179543,1.0035741052443,6.143
07/26/2023 14:10:22.794,217.67399819652,6.13003971608543,1.00003192179386,6.167
07/26/2023 14:10:22.807,220.26773117804,6.09810766344867,1.00586867985866,6.13
07/26/2023 14:10:22.820,222.882010828493,6.0796294855673,1.00116121298813,6.118
07/26/2023 14:10:22.833,225.468838261324,6.15595507198014,1.00384744107581,6.195
07/26/2023 14:10:22.846,228.072090150317,6.00683064159776,0.993423251206336,6.042
07/26/2023 14:10:22.859,230.641854138782,6.02639140241159,0.998212175021131,6.066
07/26/2023 14:10:22.868,232.432708269052,6.00777291274,1.00630783354745,6.054
07/26/2023 14:10:22.881,235.040480343725,6.0867220332986,1.00420728162437,6.13
07/26/2023 14:10:22.894,237.637694409399,6.15692852385932,1.000438878775,6.187
07/26/2023 14:10:22.907,240.233725069673,6.14346536388695,1.00484877811713,6.182
07/26/2023 14:10:22.916,242.036562407193,6.06411993770247,1.00388776564654,6.106
07/26/2023 14:10:22.929,244.637936654868,6.09854822430276,1.00506453335437,6.143
07/26/2023 14:10:22.942,247.242746184823,6.08173085702725,1.00434971162342,6.13
07/26/2023 14:10:22.955,249.841688023001,6.12369923704475,0.996872013190793,6.169
07/26/2023 14:10:22.968,252.42333683832,6.05439283562621,1.00028727382301,6.091
07/26/2023 14:10:22.981,255.015019251197,6.11078184856707,0.992417642635718,6.157
07/26/2023 14:10:22.994,257.58512393331,6.0633906242189,0.994823012283094,6.104
07/26/2023 14:10:23.006,260.167193354714,5.96781663982209,1.0011454720874,6.003
07/26/2023 14:10:23.019,262.761643552222,5.93380324881728,0.999480475294875,5.981
07/26/2023 14:10:23.033,265.548796752927,5.98594115790022,0.999736303659816,6.027
07/26/2023 14:10:23.046,268.141943753638,6.00261959997245,0.999756516752646,6.041
07/26/2023 14:10:23.059,270.732062232372,6.07670547545779,1.00540003087389,6.121
07/26/2023 14:10:23.072,273.333767581869,6.10793480300875,1.00125065880559,6.156
07/26/2023 14:10:23.085,275.93175810521,6.08227678964665,1.00136348567192,6.128
07/26/2023 14:10:23.098,278.524037948423,6.04494522684855,1.00035876628365,6.087
07/26/2023 14:10:23.111,281.11745351578,6.15835696442018,1.00263138578709,6.196
07/26/2023 14:10:23.124,283.713475243878,6.16133998657453,0.999096244774585,6.199
07/26/2023 14:10:23.137,286.302423357589,6.14502889595628,0.99375526459533,6.18
07/26/2023 14:10:23.150,288.877452062306,6.09154260411579,0.999901409383993,6.13
07/26/2023 14:10:23.163,291.467171907313,6.0772935066329,0.999522974854945,6.12
07/26/2023 14:10:23.176,294.059227250993,6.0790272625812,1.00212727245633,6.117
07/26/2023 14:10:23.190,296.855182638924,6.04446487844388,0.997231788837026,6.081
07/26/2023 14:10:23.203,299.435266775474,6.01672344060662,0.996057054903804,6.054
07/26/2023 14:10:23.216,302.023158183294,5.99755100891835,1.00615559774612,6.025
07/26/2023 14:10:23.229,304.62995494678,5.93043411671356,0.999363498351599,5.963
07/26/2023 14:10:23.242,307.220243749441,6.06088003432714,1.00240935324905,6.09
07/26/2023 14:10:23.255,309.8204081969,6.07369904332998,0.999613795659288,6.104
