Time,Var1,Var2,Var3,Var4,Var5,Var6,TapeEdgeLeft,TapeEdgeRight,Gap,Gap_Rotated
2023-07-26 15:39:51.313,5207087,5207537,117.618136922201,117.622137003581,119.581274698893,119.585274739583,3.598,9.289,5.691,5.69191400145856
2023-07-26 15:39:51.322,5207089,5207539,117.626832885742,117.630832885742,119.589970743815,119.593970825195,3.547,9.265,5.718,5.71870824574921
2023-07-26 15:39:51.330,5207091,5207541,117.635528727214,117.639528767904,119.598666829427,119.602666870117,3.561,9.29,5.729,5.7298553210356
2023-07-26 15:39:51.340,5207093,5207543,117.644224772135,117.648224853516,119.607362874349,119.611362915039,3.574,9.302,5.728,5.72938565642076
2023-07-26 15:39:51.348,5207095,5207545,117.652920857747,117.656920898438,119.616058919271,119.620059000651,3.522,9.25,5.728,5.72923598745941
2023-07-26 15:39:51.357,5207097,5207547,117.661616902669,117.665616943359,119.624754638672,119.628754720052,3.51,9.227,5.717,5.71828033590519
2023-07-26 15:39:51.366,5207099,5207549,117.670312947591,117.674313028971,119.633450724284,119.637450764974,3.522,9.226,5.704,5.70522041642564
2023-07-26 15:39:51.374,5207101,5207551,117.679008666992,117.683008748372,119.642146769206,119.646146809896,3.561,9.264,5.703,5.70377462738492
2023-07-26 15:39:51.383,5207103,5207553,117.687704752604,117.691704793294,119.650842814128,119.654842895508,3.61,9.301,5.691,5.6917762605359
2023-07-26 15:39:51.392,5207105,5207555,117.696400797526,117.700400838216,119.65953889974,119.66353894043,3.585,9.299,5.714,5.71525992409794
2023-07-26 15:39:51.400,5207107,5207557,117.705096842448,117.709096923828,119.668234944661,119.672234985352,3.56,9.263,5.703,5.70394819401439
2023-07-26 15:39:51.409,5207109,5207559,117.71379292806,117.71779296875,119.676930664062,119.680930745443,3.547,9.263,5.716,5.716857266016
2023-07-26 15:39:51.418,5207111,5207561,117.722488972982,117.726489013672,119.685626749674,119.689626790365,3.535,9.273,5.738,5.73901629201382
2023-07-26 15:39:51.426,5207113,5207563,117.731184692383,117.735184773763,119.694333211263,119.698333251953,3.547,9.276,5.729,5.72975479405533
2023-07-26 15:39:51.435,5207115,5207565,117.739880777995,117.743880818685,119.703018839518,119.707018920898,3.522,9.25,5.728,5.72915430059271
2023-07-26 15:39:51.443,5207117,5207567,117.748576822917,117.752576863607,119.71171492513,119.71571496582,3.522,9.263,5.741,5.74238251947743
2023-07-26 15:39:51.453,5207119,5207569,117.757272867839,117.761272949219,119.720410888672,119.724410888672,3.548,9.303,5.755,5.75581740502598
2023-07-26 15:39:51.461,5207121,5207571,117.765968953451,117.769968994141,119.729106689453,119.733106730143,3.574,9.315,5.741,5.7425173051546
2023-07-26 15:39:51.469,5207123,5207573,117.774664916992,117.778664916992,119.737802734375,119.741802815755,3.56,9.327,5.767,5.76793767303358
2023-07-26 15:39:51.479,5207125,5207575,117.783360717773,117.787360758464,119.746498819987,119.750498860677,3.547,9.291,5.744,5.74473672155652
2023-07-26 15:39:51.487,5207127,5207577,117.792056762695,117.796056844076,119.755194864909,119.759194905599,3.536,9.275,5.739,5.74015208857745
2023-07-26 15:39:51.496,5207129,5207579,117.800752848307,117.804752888997,119.763890909831,119.767890991211,3.535,9.276,5.741,5.74211198079592
2023-07-26 15:39:51.505,5207131,5207581,117.809448893229,117.813448933919,119.772586669922,119.776586710612,3.521,9.249,5.728,5.72880441278981
