Time,Var1,Var2,Var3,Var4,Var5,Var6,TapeEdgeLeft,TapeEdgeRight,Gap,Gap_Rotated
2023-07-26 15:49:16.556,5336877,5337326,42.8470103352865,42.8510103759766,44.8099459635417,44.8139460042318,3.361,8.239,4.878,4.87924010477041
2023-07-26 15:49:16.565,5336879,5337328,42.8556959635417,42.8596960449219,44.8186416829427,44.8226417236328,3.36,8.251,4.891,4.89225939622993
2023-07-26 15:49:16.573,5336881,5337330,42.8643917236328,42.8683917643229,44.8273377278646,44.8313378092448,3.334,8.251,4.917,4.91805784837877
2023-07-26 15:49:16.582,5336883,5337332,42.8730877685547,42.8770878092448,44.8360338134766,44.8400338541667,3.308,8.265,4.957,4.95761363964559
2023-07-26 15:49:16.591,5336885,5337334,42.8817838134766,42.8857838541667,44.8447298583984,44.8487298990885,3.296,8.289,4.993,4.99396165383756
2023-07-26 15:49:16.600,5336887,5337336,42.8904798583984,42.8944799397786,44.8534259033203,44.8574259847005,3.271,8.29,5.019,5.02024949579202
2023-07-26 15:49:16.608,5336889,5337338,42.8991759440104,42.9031759847005,44.8621218261719,44.8661218261719,3.258,8.302,5.044,5.04503121893215
2023-07-26 15:49:16.617,5336891,5337340,42.9078719482422,42.9118719482422,44.8708177083333,44.8748177490234,3.297,8.317,5.02,5.02095648258377
2023-07-26 15:49:16.626,5336893,5337342,42.9165677083333,42.9205677897135,44.8795137532552,44.8835137939453,3.309,8.392,5.083,5.08349584439684
2023-07-26 15:49:16.634,5336895,5337344,42.9252637939453,42.9292638346354,44.8882097981771,44.8922098795573,3.36,8.468,5.108,5.10916284727743
2023-07-26 15:49:16.643,5336897,5337346,42.9339598388672,42.9379598795573,44.8969058837891,44.9009059244792,3.387,8.504,5.117,5.11855106451035
2023-07-26 15:49:16.651,5336899,5337348,42.9426558837891,42.9466559651693,44.9056019287109,44.909601969401,3.387,8.544,5.157,5.15762047847648
