Time,Var1,Var2,Var3,Var4,Var5,Var6,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1
2023-07-26 14:14:16.631,4029074,4029525,114.612655883789,114.616655965169,116.578230957031,116.582230997721,-5.1,0.88,5.98,5.94849411089924
2023-07-26 14:14:16.640,4029076,4029527,114.621351969401,114.625352010091,116.586926676432,116.590926717122,-5.126,1.031,6.157,6.12525031247953
2023-07-26 14:14:16.649,4029078,4029529,114.630047729492,114.634047729492,116.595622721354,116.599622762044,-5.127,1.055,6.182,6.1485008550537
2023-07-26 14:14:16.657,4029080,4029531,114.638743733724,114.642743774414,116.604318766276,116.608318847656,-5.113,1.03,6.143,6.11163964663131
2023-07-26 14:14:16.666,4029082,4029533,114.647439778646,114.651439860026,116.613014851888,116.617014892578,-5.101,1.031,6.132,6.10340121361419
2023-07-26 14:14:16.675,4029084,4029535,114.656135864258,114.660135904948,116.62171089681,116.6257109375,-5.113,0.968,6.081,6.05238547429336
2023-07-26 14:14:16.684,4029086,4029537,114.66483190918,114.66883194987,116.630406941732,116.634406982422,-5.139,0.966,6.105,6.07150253494521
2023-07-26 14:14:16.692,4029088,4029539,114.673527954102,114.677528035482,116.639102701823,116.643102742513,-5.125,1.004,6.129,6.09792268894475
2023-07-26 14:14:16.701,4029090,4029541,114.682223714193,114.686223754883,116.647798746745,116.651798787435,-5.111,0.979,6.09,6.05676004709721
2023-07-26 14:14:16.710,4029092,4029543,114.690919759115,114.694919799805,116.656494791667,116.660494873047,-5.138,1.004,6.142,6.11217090871957
2023-07-26 14:14:16.719,4029094,4029545,114.699615804036,114.703615885417,116.665190877279,116.669190917969,-5.156,0.965,6.121,6.08895243845729
2023-07-26 14:14:16.727,4029096,4029547,114.708311889648,114.712311930339,116.673886922201,116.677886962891,-5.139,0.93,6.069,6.04043359283511
2023-07-26 14:14:16.736,4029098,4029549,114.71700793457,114.72100797526,116.682582763672,116.686582763672,-5.163,0.968,6.131,6.09813974395998
2023-07-26 14:14:16.745,4029100,4029551,114.725703979492,114.729703979492,116.691278686523,116.695278767904,-5.176,1.005,6.181,6.13958669186551
2023-07-26 14:14:16.753,4029102,4029553,114.734399698893,114.738399780273,116.699974772135,116.703974812826,-5.176,0.992,6.168,6.1232648077855
2023-07-26 14:14:16.762,4029104,4029555,114.743095784505,114.747095825195,116.708670817057,116.712670857747,-5.187,1.005,6.192,6.15119515552507
2023-07-26 14:14:16.771,4029106,4029557,114.751791829427,114.755791870117,116.717366861979,116.721366943359,-5.144,0.916,6.06,6.03226320393382
2023-07-26 14:14:16.780,4029108,4029559,114.760487874349,114.764487955729,116.726062947591,116.730062988281,-5.151,1.054,6.205,6.17841630751927
2023-07-26 14:14:16.788,4029110,4029561,114.769183959961,114.773184000651,116.734758666992,116.738758707682,-5.152,1.057,6.209,6.17683063371101
2023-07-26 14:14:16.797,4029112,4029563,114.777879760742,114.781879760742,116.743454711914,116.747454793294,-5.127,1.008,6.135,6.09805284164798
2023-07-26 14:14:16.806,4029114,4029565,114.786575724284,114.790575805664,116.752150797526,116.756150838216,-5.127,1.031,6.158,6.12301371062697
2023-07-26 14:14:16.814,4029116,4029567,114.795271809896,114.799271850586,116.760846842448,116.764846883138,-5.139,0.991,6.13,6.09416881880677
2023-07-26 14:14:16.823,4029118,4029569,114.803967854818,114.807967895508,116.76954288737,116.77354296875,-5.138,0.991,6.129,6.09819207710446
2023-07-26 14:14:16.832,4029120,4029571,114.81266389974,114.81666398112,116.778238972982,116.782239013672,-5.153,1.005,6.158,6.12532968423034
2023-07-26 14:14:16.841,4029122,4029573,114.821359985352,114.825360026042,116.786934692383,116.790934733073,-5.151,1.004,6.155,6.12145017128605
2023-07-26 14:14:16.849,4029124,4029575,114.830055704753,114.834055745443,116.795630737305,116.799630777995,-5.174,0.978,6.152,6.12221275219529
2023-07-26 14:14:16.858,4029126,4029577,114.838751749674,114.842751790365,116.804326782227,116.808326863607,-5.191,0.991,6.182,6.1584184216762
2023-07-26 14:14:16.867,4029128,4029579,114.847458211263,114.851458292643,116.813022867839,116.817022908529,-5.176,0.99,6.166,6.14147724464688
2023-07-26 14:14:16.876,4029130,4029581,114.856143880208,114.860143920898,116.82171891276,116.825718953451,-5.162,0.954,6.116,6.08618200745193
2023-07-26 14:14:16.883,4029132,4029583,114.86483992513,114.86883996582,116.830414794922,116.834414794922,-5.138,0.929,6.067,6.03192916899698
2023-07-26 14:14:16.892,4029134,4029585,114.873535970052,114.877536010742,116.839110717773,116.843110758464,-5.139,1.005,6.144,6.10542828881158
2023-07-26 14:14:16.901,4029136,4029587,114.882231730143,114.886231770833,116.847806762695,116.851806803385,-5.151,0.992,6.143,6.10545043010563
2023-07-26 14:14:16.909,4029138,4029589,114.890927775065,114.894927815755,116.856502807617,116.860502888997,-5.152,0.965,6.117,6.09116224383402
2023-07-26 14:14:16.918,4029140,4029591,114.899623819987,114.903623901367,116.865198893229,116.869198933919,-5.162,0.927,6.089,6.06882884060663
2023-07-26 14:14:16.927,4029142,4029593,114.908319905599,114.912319946289,116.873894938151,116.877894978841,-5.163,0.939,6.102,6.07879965723656
2023-07-26 14:14:16.936,4029144,4029595,114.917015950521,114.921015991211,116.882590657552,116.886590698242,-5.175,1.015,6.19,6.16044891674292
2023-07-26 14:14:16.944,4029146,4029597,114.925711791992,114.929711791992,116.891286702474,116.895286783854,-5.165,1.015,6.18,6.14633923559642
2023-07-26 14:14:16.953,4029148,4029599,114.934407714844,114.938407796224,116.899982788086,116.903982828776,-5.151,0.964,6.115,6.08656974904403
2023-07-26 14:14:16.962,4029150,4029601,114.943103800456,114.947103841146,116.908678833008,116.912678873698,-5.153,0.952,6.105,6.06489381169601
2023-07-26 14:14:16.971,4029152,4029603,114.951799845378,114.955799886068,116.917385294596,116.921385375977,-5.088,0.926,6.014,5.97505117857334
2023-07-26 14:14:16.979,4029154,4029605,114.960495890299,114.96449597168,116.926070963542,116.930071004232,-5.049,0.926,5.975,5.93932016270191
2023-07-26 14:14:16.988,4029156,4029607,114.969191975911,114.973192016602,116.934766682943,116.938766723633,-5.027,1.012,6.039,6.00976118119601
2023-07-26 14:14:16.997,4029158,4029609,114.977887695313,114.981887736003,116.943462727865,116.947462809245,-5.054,1.015,6.069,6.03748715567931
2023-07-26 14:14:17.005,4029160,4029611,114.986583740234,114.990583821615,116.952158813477,116.956158854167,-5.094,1.016,6.11,6.08039915087983
2023-07-26 14:14:17.014,4029162,4029613,114.995279825846,114.999279866536,116.960854858398,116.964854899089,-5.13,1.029,6.159,6.12748341643805
2023-07-26 14:14:17.023,4029164,4029615,115.003975870768,115.007975911458,116.96955090332,116.973550984701,-5.116,1.004,6.12,6.08782872038644
2023-07-26 14:14:17.032,4029166,4029617,115.01267191569,115.01667199707,116.978246826172,116.982246826172,-5.13,0.892,6.022,5.98610238231024
2023-07-26 14:14:17.040,4029168,4029619,115.021368001302,115.025368041992,116.986942708333,116.990942749023,-5.138,0.954,6.092,6.05436820755944
2023-07-26 14:14:17.049,4029170,4029621,115.030063720703,115.034063761393,116.995638753255,116.999638793945,-5.138,0.929,6.067,6.03474637393358
2023-07-26 14:14:17.058,4029172,4029623,115.038759765625,115.042759806315,117.004334798177,117.008334879557,-5.15,0.94,6.09,6.06600313066594
2023-07-26 14:14:17.067,4029174,4029625,115.047455810547,115.051455891927,117.013030883789,117.017030924479,-5.152,0.916,6.068,6.03490423613993
2023-07-26 14:14:17.075,4029176,4029627,115.056151896159,115.060151936849,117.021726928711,117.025726969401,-5.15,0.966,6.116,6.08761175383979
2023-07-26 14:14:17.084,4029178,4029629,115.064847941081,115.068847981771,117.030422648112,117.034422729492,-5.166,0.929,6.095,6.06304119017588
2023-07-26 14:14:17.093,4029180,4029631,115.073543823242,115.077543823242,117.039118733724,117.043118774414,-5.148,0.917,6.065,6.02778109944399
2023-07-26 14:14:17.102,4029182,4029633,115.082239746094,115.086239786784,117.047814778646,117.051814819336,-5.137,0.917,6.054,6.01743096537364
2023-07-26 14:14:17.110,4029184,4029635,115.090935791016,115.094935831706,117.056510823568,117.060510904948,-5.165,0.915,6.08,6.04864135074232
2023-07-26 14:14:17.119,4029186,4029637,115.099631835938,115.103631917318,117.06520690918,117.06920694987,-5.163,0.914,6.077,6.05213853299997
2023-07-26 14:14:17.128,4029188,4029639,115.108327921549,115.11232796224,117.073902954102,117.077902994792,-5.203,0.928,6.131,6.10422588155633
2023-07-26 14:14:17.137,4029190,4029641,115.117023966471,115.121024007161,117.082598673503,117.086598714193,-5.19,0.892,6.082,6.04997168740596
2023-07-26 14:14:17.145,4029192,4029643,115.125719685872,115.129719726562,117.091294718424,117.095294799805,-5.175,0.88,6.055,6.02097966308208
2023-07-26 14:14:17.154,4029194,4029645,115.134415730794,115.138415812174,117.099990804036,117.103990844727,-5.188,0.892,6.08,6.05263972568469
2023-07-26 14:14:17.163,4029196,4029647,115.143111816406,115.147111857096,117.108686848958,117.112686889648,-5.164,0.879,6.043,6.00453432681393
2023-07-26 14:14:17.172,4029198,4029649,115.151807861328,115.155807902018,117.11738289388,117.12138297526,-5.164,0.803,5.967,5.92878709782208
2023-07-26 14:14:17.180,4029200,4029651,115.16050390625,115.16450398763,117.126078857422,117.130078857422,-5.176,0.89,6.066,6.03025976664377
2023-07-26 14:14:17.192,4029202,4029653,115.169199991862,115.173200032552,117.134774698893,117.138774739583,-5.19,0.915,6.105,6.0758275981602
2023-07-26 14:14:17.201,4029205,4029656,115.182243733724,115.186243774414,117.147818766276,117.151818847656,-5.193,0.967,6.16,6.12513398064995
2023-07-26 14:14:17.210,4029207,4029658,115.190939778646,115.194939860026,117.156514851888,117.160514892578,-5.215,0.879,6.094,6.06050423644679
2023-07-26 14:14:17.219,4029209,4029660,115.199635864258,115.203635904948,117.16521089681,117.1692109375,-5.188,0.84,6.028,5.9990375452688
2023-07-26 14:14:17.231,4029211,4029662,115.20833190918,115.21233194987,117.173906941732,117.177906982422,-5.214,0.79,6.004,5.96732751088287
2023-07-26 14:14:17.240,4029214,4029665,115.221375854492,115.225375854492,117.186950724284,117.190950764974,-5.238,0.778,6.016,5.97402650955805
2023-07-26 14:14:17.249,4029216,4029667,115.230071736654,115.234071777344,117.195646769206,117.199646809896,-5.234,0.753,5.987,5.95230975603544
2023-07-26 14:14:17.262,4029218,4029669,115.238767781576,115.242767822266,117.204342814128,117.208342895508,-5.246,0.879,6.125,6.09593880443075
2023-07-26 14:14:17.271,4029221,4029672,115.251811889648,115.255811930339,117.217386922201,117.221386962891,-5.24,0.88,6.12,6.09421211725657
2023-07-26 14:14:17.284,4029223,4029674,115.26050793457,115.26450797526,117.226082763672,117.230082763672,-5.202,0.842,6.044,6.01017374492522
2023-07-26 14:14:17.293,4029226,4029677,115.273551676432,115.277551757813,117.239126749674,117.243126790365,-5.226,0.905,6.131,6.09957482263054
2023-07-26 14:14:17.302,4029228,4029679,115.282247762044,115.286247802734,117.247833211263,117.251833251953,-5.201,0.854,6.055,6.0294986531781
2023-07-26 14:14:17.314,4029230,4029681,115.290943806966,115.294943847656,117.256518839518,117.260518920898,-5.201,0.84,6.041,6.00817430038207
2023-07-26 14:14:17.323,4029233,4029684,115.303987874349,115.307987955729,117.269562947591,117.273562988281,-5.19,0.865,6.055,6.02046381185107
2023-07-26 14:14:17.332,4029235,4029686,115.312683959961,115.316684000651,117.278258666992,117.282258707682,-5.188,0.865,6.053,6.02239368236306
2023-07-26 14:14:17.345,4029237,4029688,115.321379760742,115.325379760742,117.286954711914,117.290954793294,-5.191,0.941,6.132,6.09868875568617
2023-07-26 14:14:17.354,4029240,4029691,115.334423746745,115.338423828125,117.299998819987,117.303998860677,-5.139,0.867,6.006,5.96830185015193
2023-07-26 14:14:17.363,4029242,4029693,115.343119832357,115.347119873047,117.308694864909,117.312694905599,-5.088,0.88,5.968,5.93129350070576
2023-07-26 14:14:17.375,4029244,4029695,115.351815877279,115.355815917969,117.317390909831,117.321390991211,-5.065,0.854,5.919,5.88149559360341
2023-07-26 14:14:17.384,4029247,4029698,115.364859985352,115.368860026042,117.330434692383,117.334434733073,-5.076,0.891,5.967,5.93676889540292
2023-07-26 14:14:17.394,4029249,4029700,115.373555704753,115.377555745443,117.339130737305,117.343130777995,-5.101,0.903,6.004,5.97171045633585
2023-07-26 14:14:17.406,4029251,4029702,115.382251749674,115.386251790365,117.347826782227,117.351826863607,-5.096,0.904,6,5.97066835767569
2023-07-26 14:14:17.415,4029254,4029705,115.395295857747,115.399295898438,117.360870890299,117.36487093099,-5.099,0.94,6.039,6.01054492616145
2023-07-26 14:14:17.428,4029256,4029707,115.403991902669,115.407991943359,117.369566935221,117.373567016602,-5.077,0.979,6.056,6.02514960563112
2023-07-26 14:14:17.441,4029259,4029710,115.417035970052,115.421036010742,117.382610717773,117.386610758464,-5.064,0.965,6.029,5.99788911120848
2023-07-26 14:14:17.454,4029262,4029713,115.430079752604,115.434079793294,117.395654785156,117.399654825846,-5.088,0.951,6.039,5.99990700180116
2023-07-26 14:14:17.463,4029265,4029716,115.443123819987,115.447123901367,117.408698893229,117.412698933919,-5.049,0.889,5.938,5.89836577375961
2023-07-26 14:14:17.476,4029267,4029718,115.451819905599,115.455819946289,117.417394938151,117.421394978841,-5.066,1.027,6.093,6.05737437522365
2023-07-26 14:14:17.488,4029270,4029721,115.464863972982,115.468864013672,117.430438680013,117.434438761393,-5.04,0.89,5.93,5.90387408573238
2023-07-26 14:14:17.498,4029273,4029724,115.477907714844,115.481907796224,117.443482788086,117.447482828776,-5.057,0.989,6.046,6.01738966853368
2023-07-26 14:14:17.510,4029275,4029726,115.486603800456,115.490603841146,117.452178833008,117.456178873698,-5.013,0.978,5.991,5.96089419843272
2023-07-26 14:14:17.519,4029278,4029729,115.499647867839,115.503647949219,117.465222941081,117.469222981771,-5.012,0.943,5.955,5.91743423054352
2023-07-26 14:14:17.531,4029280,4029731,115.508343953451,115.512343994141,117.473918701172,117.477918701172,-5.025,0.905,5.93,5.8908932650454
2023-07-26 14:14:17.541,4029283,4029734,115.521387695313,115.525387736003,117.486962727865,117.490962809245,-5.049,0.955,6.004,5.9722241901066
2023-07-26 14:14:17.553,4029285,4029736,115.530083740234,115.534083821615,117.495658813477,117.499658854167,-5.051,0.967,6.018,5.98233136474619
2023-07-26 14:14:17.562,4029288,4029739,115.543127848307,115.547127888997,117.508702880859,117.512702921549,-5.025,0.98,6.005,5.96623723044748
2023-07-26 14:14:17.575,4029290,4029741,115.551823893229,115.555823933919,117.517398925781,117.521399007161,-5.026,0.98,6.006,5.96877917379517
2023-07-26 14:14:17.584,4029293,4029744,115.564868001302,115.568868041992,117.530442708333,117.534442749023,-4.984,0.965,5.949,5.91665188586417
2023-07-26 14:14:17.597,4029295,4029746,115.573563720703,115.577563761393,117.539138753255,117.543138793945,-4.987,0.941,5.928,5.89530321516184
2023-07-26 14:14:17.606,4029298,4029749,115.586607788086,115.590607869466,117.552182861328,117.556182902018,-4.988,1.054,6.042,6.00576413507461
2023-07-26 14:14:17.619,4029300,4029751,115.595303873698,115.599303914388,117.56087890625,117.56487894694,-4.988,1.056,6.044,6.01074581855184
2023-07-26 14:14:17.628,4029303,4029754,115.608347941081,115.612347981771,117.573922648112,117.577922729492,-4.962,1.004,5.966,5.92848810128358
2023-07-26 14:14:17.640,4029305,4029756,115.617043823242,115.621043823242,117.582618733724,117.586618774414,-4.936,1.04,5.976,5.9482675948384
2023-07-26 14:14:17.650,4029308,4029759,115.630087768555,115.634087809245,117.595662801107,117.599662841797,-4.962,1.039,6.001,5.96474177209969
2023-07-26 14:14:17.662,4029310,4029761,115.638783813477,115.642783854167,117.604358846029,117.608358927409,-4.972,1.054,6.026,5.99128258113117
2023-07-26 14:14:17.671,4029313,4029764,115.651827921549,115.65582796224,117.617402954102,117.621402994792,-4.986,1.105,6.091,6.06048282735688
2023-07-26 14:14:17.684,4029315,4029766,115.660523966471,115.664524007161,117.626098673503,117.630098714193,-4.962,1.129,6.091,6.05275061825142
2023-07-26 14:14:17.693,4029318,4029769,115.673567708333,115.677567789714,117.639142781576,117.643142822266,-4.948,1.039,5.987,5.95580562474566
2023-07-26 14:14:17.706,4029320,4029771,115.682263793945,115.686263834635,117.647838826497,117.651838867188,-4.912,1.09,6.002,5.97185411428116
2023-07-26 14:14:17.715,4029323,4029774,115.695307861328,115.699307902018,117.66088289388,117.66488297526,-4.888,1.091,5.979,5.93577638064547
2023-07-26 14:14:17.728,4029325,4029776,115.70400390625,115.70800398763,117.669578857422,117.673578857422,-4.898,1.116,6.014,5.97267916715131
2023-07-26 14:14:17.741,4029328,4029779,115.717047729492,115.721047729492,117.682622721354,117.686622762044,-4.906,1.079,5.985,5.95418018884968
2023-07-26 14:14:17.750,4029331,4029782,115.730091756185,115.734091837565,117.695666829427,117.699666870117,-4.935,1.216,6.151,6.12312211133538
2023-07-26 14:14:17.763,4029333,4029784,115.738787841797,115.742787882487,117.704362874349,117.708362915039,-4.948,1.166,6.114,6.08267200226851
2023-07-26 14:14:17.772,4029336,4029787,115.75183190918,115.75583194987,117.717406941732,117.721406982422,-4.965,1.168,6.133,6.0931766528258
2023-07-26 14:14:17.784,4029338,4029789,115.760527954102,115.764528035482,117.726102701823,117.730102742513,-4.987,1.167,6.154,6.11581982626281
2023-07-26 14:14:17.794,4029341,4029792,115.773571736654,115.777571777344,117.739146769206,117.743146809896,-4.911,1.116,6.027,5.99070144123261
2023-07-26 14:14:17.805,4029343,4029794,115.782267781576,115.786267822266,117.747842814128,117.751842895508,-4.976,1.116,6.092,6.05663157566235
2023-07-26 14:14:17.818,4029346,4029797,115.795311889648,115.799311930339,117.760886922201,117.764886962891,-4.998,1.14,6.138,6.10948413030452
2023-07-26 14:14:17.831,4029349,4029800,115.808355957031,115.812355997721,117.773930664063,117.777930745443,-4.975,1.179,6.154,6.12151841697063
2023-07-26 14:14:17.841,4029352,4029803,115.821399698893,115.825399780273,117.786974772135,117.790974812826,-4.974,1.13,6.104,6.06536230897947
2023-07-26 14:14:17.853,4029354,4029805,115.830095784505,115.834095825195,117.795670817057,117.799670857747,-5.001,1.155,6.156,6.11607629287602
2023-07-26 14:14:17.866,4029357,4029808,115.843139851888,115.847139933268,117.80871492513,117.81271496582,-5.025,1.129,6.154,6.11597599231723
2023-07-26 14:14:17.879,4029360,4029811,115.856183959961,115.860184000651,117.821758666992,117.825758707682,-5.024,1.106,6.13,6.09172331443879
