TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights
26.07.2023 13:22:17.940,711,-6.48358298099999,211.6486902102,-0.101251240799982,-0.851309789800297,53.6724809999971,0.268362404999986
26.07.2023 13:22:17.950,712,-5.94685817100002,211.6161952122,-0.111017261799975,-0.883804787799903,51.8390916000054,0.259195458000027
26.07.2023 13:22:17.960,713,-5.42846725499996,211.5188293962,-0.0415579788000149,-0.981170603799882,51.6828417999989,0.258414208999994
26.07.2023 13:22:17.970,714,-4.91163883699998,211.5014687372,0.0176186272000112,-0.998531262799872,55.3158053999994,0.276579026999997
26.07.2023 13:22:17.980,715,-4.35848078299998,211.6021897952,0.0253863821999926,-0.897810204799953,62.0151479999989,0.310075739999994
26.07.2023 13:22:17.990,716,-3.73832930299999,211.6347463022,0.0694097642000328,-0.865253697800085,66.8806773999953,0.334403386999976
26.07.2023 13:22:18.000,717,-3.06952252900004,211.5870097252,0.131727367199987,-0.912990274799881,68.9817618000085,0.344908809000042
26.07.2023 13:22:18.010,718,-2.37970491099995,211.5923375242,0.131862026199987,-0.907662475799953,68.2751515999984,0.341375757999992
26.07.2023 13:22:18.020,719,-1.69695339499997,211.6161794252,0.0999295862000047,-0.88382057479987,68.026667000001,0.340133335000005
26.07.2023 13:22:18.030,720,-1.01668672499996,211.5958222512,0.0721525572000422,-0.904177748800038,73.4264119999994,0.367132059999997
26.07.2023 13:22:18.040,721,-0.282422604999967,211.5595064482,0.0414438242000361,-0.940493551800046,81.3659165999953,0.406829582999976
26.07.2023 13:22:18.050,722,0.531236560999986,211.5887126422,-0.0204786147999763,-0.911287357799836,83.362487000002,0.41681243500001
26.07.2023 13:22:18.060,723,1.36486143100001,211.6190870402,-0.0744006818000057,-0.880912959800128,83.6463226000003,0.418231613000002
26.07.2023 13:22:18.070,724,2.20132465700001,211.5997264942,-0.0761463107999584,-0.900273505800129,84.3161082,0.421580541
26.07.2023 13:22:18.080,725,3.04448573900001,211.5858485092,-0.0519096237999579,-0.914151490800037,87.1058597999973,0.435529298999986
26.07.2023 13:22:18.090,726,3.91554433699998,211.6096499662,-0.0197996147999762,-0.890350033799876,87.5617634000004,0.437808817000002
26.07.2023 13:22:18.100,727,4.79116197099999,211.6237662992,0.0323457081999882,-0.876233700799958,93.6973100000054,0.468486550000027
