TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights
26.07.2023 13:59:16.370,539,-5.75219239699999,374.2636381472,-0.135803275799997,-0.73636185279986,55.0179476000014,0.275089738000007
26.07.2023 13:59:16.380,540,-5.20201292099998,374.2059930492,-0.110477344799961,-0.794006950800224,53.3905142000004,0.266952571000002
26.07.2023 13:59:16.390,541,-4.66810777899997,374.1175861372,-0.0240461078000065,-0.882413862799922,54.7791194000029,0.273895597000015
26.07.2023 13:59:16.400,542,-4.12031658499994,374.1719544992,-0.00811595879998572,-0.828045500800215,60.1902903999944,0.300951451999972
26.07.2023 13:59:16.410,543,-3.518413681,374.2434490702,0.0117658311999951,-0.756550929799914,61.4067462000032,0.307033731000016
26.07.2023 13:59:16.420,544,-2.90434621899997,374.2246640182,0.0809691592000124,-0.775335981800026,67.3060112000004,0.336530056000002
26.07.2023 13:59:16.430,545,-2.23128610699996,374.1901524122,0.1322409782,-0.809847587799879,67.5270401999977,0.337635200999989
26.07.2023 13:59:16.440,546,-1.55601570499999,374.2046659052,0.132339993200001,-0.795334094800239,66.2265461999985,0.331132730999992
26.07.2023 13:59:16.450,547,-0.893750243000002,374.2013562362,0.117498899200013,-0.798643763799987,70.7505982000031,0.353752991000016
26.07.2023 13:59:16.460,548,-0.186244260999971,374.1775744192,0.0977400642000308,-0.822425580799802,78.5761026000003,0.392880513000001
26.07.2023 13:59:16.470,549,0.599516765000032,374.2041968572,0.0388205542000053,-0.795803142799855,83.3000778000022,0.416500389000011
26.07.2023 13:59:16.480,550,1.43251754300005,374.2455074392,-0.0281403198000012,-0.754492560800145,82.8313453999955,0.414156726999977
26.07.2023 13:59:16.490,551,2.26083099700001,374.2285554692,-0.066896499799989,-0.771444530799954,84.7075497999993,0.423537748999997
26.07.2023 13:59:16.500,552,3.107906495,374.1987581692,-0.0756029918000036,-0.801241830800052,86.4419738000043,0.432209869000022
26.07.2023 13:59:16.510,553,3.97232623300005,374.2160469452,-0.078471709799989,-0.783953054800179,88.8771929999963,0.444385964999982
26.07.2023 13:59:16.520,554,4.86109816300001,374.2278386012,-0.0463153888000074,-0.772161398799881,89.2533438000013,0.446266719000007
26.07.2023 13:59:16.530,555,5.75363160100002,374.2439152292,0.00382676820000483,-0.756084770800214,92.9076066000015,0.464538033000007
26.07.2023 13:59:16.540,556,6.68270766700004,374.2690611722,0.0459450052000343,-0.730938827799946,97.7143378000012,0.488571689000006
26.07.2023 13:59:16.550,557,7.65985104500005,374.2768587322,0.0711350312000123,-0.723141267800202,101.6448612,0.508224306
26.07.2023 13:59:16.560,558,8.67629965700005,374.2277904322,0.0925344022000272,-0.772209567800189,103.596610199996,0.517983050999982
26.07.2023 13:59:16.570,559,9.71226575900001,374.1877538002,0.0869060751999975,-0.812246199799915,107.673758599999,0.538368792999997
26.07.2023 13:59:16.580,560,10.789003345,374.1879896852,0.0481445192000109,-0.812010314800034,111.479179200001,0.557395896000004
26.07.2023 13:59:16.590,561,11.903795137,374.1883630442,0.000390885200009405,-0.811636955800168,113.795009199999,0.568975045999993
26.07.2023 13:59:16.600,562,13.041745229,374.1690705172,-0.0342881297999593,-0.830929482799945,120.735358600001,0.603676793000006
26.07.2023 13:59:16.610,563,14.249098815,374.1797683752,-0.0730575398000037,-0.820231624799987,124.837199399999,0.624185996999993
26.07.2023 13:59:16.620,564,15.497470809,374.2088552472,-0.105882663799962,-0.791144752799937,124.596578400004,0.622982892000018
26.07.2023 13:59:16.630,565,16.743436593,374.2098974112,-0.09960912579999,-0.790102588800039,126.963843999998,0.634819219999988
26.07.2023 13:59:16.640,566,18.013075033,374.2173523112,-0.078352848799975,-0.782647688800125,131.659053800001,0.658295269000007
26.07.2023 13:59:16.650,567,19.329665571,374.2445295312,-0.0531556827999984,-0.755470468799899,131.2506196,0.656253097999999
