TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights
26.07.2023 14:08:58.520,712,-5.90461569699999,449.2688199442,-0.287460590799997,-0.731180055799996,52.7817371999996,0.263908685999998
26.07.2023 14:08:58.530,713,-5.376798325,449.2168918042,-0.267159836799958,-0.783108195799855,51.6566049999994,0.258283024999997
26.07.2023 14:08:58.540,714,-4.860232275,449.1164027742,-0.201689966799961,-0.883597225799917,52.5707156000023,0.262853578000012
26.07.2023 14:08:58.550,715,-4.33452511899998,449.1365205202,-0.167643774799968,-0.863479479800219,59.3180043999971,0.296590021999985
26.07.2023 14:08:58.560,716,-3.74134507500001,449.2204567392,-0.170807969800011,-0.779543260799983,64.8527602000019,0.324263801000009
26.07.2023 14:08:58.570,717,-3.09281747299999,449.1945855332,-0.112572046799961,-0.80541446680013,67.5799832000014,0.337899916000007
26.07.2023 14:08:58.580,718,-2.41701764099997,449.1471773892,-0.0702541767999887,-0.852822610799933,67.7957827999987,0.338978913999993
26.07.2023 14:08:58.590,719,-1.73905981299999,449.1848037262,-0.0922362507999792,-0.815196273800098,65.3286131999988,0.326643065999994
26.07.2023 14:08:58.600,720,-1.085773681,449.2159709122,-0.126201102799972,-0.784029087799979,69.9519211999993,0.349759605999996
26.07.2023 14:08:58.610,721,-0.386254469000007,449.1917295752,-0.146960099799987,-0.808270424799844,78.0617496000033,0.390308748000016
26.07.2023 14:08:58.620,722,0.394363027000026,449.1680799332,-0.176703201799959,-0.831920066800024,81.808238800002,0.40904119400001
26.07.2023 14:08:58.630,723,1.21244541500005,449.2075336342,-0.244660849799999,-0.792466365800124,79.1864599999974,0.395932299999987
26.07.2023 14:08:58.640,724,2.00431001500002,449.2325119142,-0.300573181799983,-0.767488085800039,80.7766406000025,0.403883203000012
26.07.2023 14:08:58.650,725,2.81207642100004,449.1894702462,-0.304241658800002,-0.810529753799983,84.6324935999978,0.423162467999989
26.07.2023 14:08:58.660,726,3.65840135700002,449.1377183322,-0.277870632799992,-0.862281667799891,86.5982098000004,0.432991049000002
26.07.2023 14:08:58.670,727,4.52438345500003,449.1451756832,-0.253704141799991,-0.854824316799807,85.3573036000002,0.426786518000001
26.07.2023 14:08:58.680,728,5.37795649100003,449.1769969972,-0.220626310799975,-0.823003002800135,88.8570904000013,0.444285452000007
26.07.2023 14:08:58.690,729,6.26652739500004,449.2098501882,-0.177544269799968,-0.79014981180012,96.0136949999974,0.480068474999987
26.07.2023 14:08:58.700,730,7.22666434500002,449.1997235982,-0.131294652799976,-0.800276401800204,100.127264199997,0.500636320999987
26.07.2023 14:08:58.710,731,8.22793698699999,449.1708512642,-0.10196985879998,-0.829148735800004,104.440956400004,0.522204782000021
26.07.2023 14:08:58.720,732,9.27234655100003,449.1583617262,-0.10169345679998,-0.841638273800072,107.5280564,0.537640282000001
26.07.2023 14:08:58.730,733,10.347627115,449.1665698922,-0.128483385799967,-0.833430107799984,108.711720399999,0.543558601999997
26.07.2023 14:08:58.740,734,11.434744319,449.1604365832,-0.1532200708,-0.839563416800218,110.254724400003,0.551273622000014
26.07.2023 14:08:58.750,735,12.5372915630001,449.1471960112,-0.170928202799973,-0.852803988800247,115.974203599997,0.579871017999987
26.07.2023 14:08:58.760,736,13.697033599,449.1672588362,-0.191741127799988,-0.832741163799994,121.1459788,0.605729894
26.07.2023 14:08:58.770,737,14.908493387,449.2112942242,-0.216627150799965,-0.788705775800111,124.536595199998,0.622682975999989
26.07.2023 14:08:58.780,738,16.153859339,449.2052978692,-0.208328900799985,-0.794702130799976,125.049652200003,0.625248261000015
26.07.2023 14:08:58.790,739,17.404355861,449.1796080142,-0.186959944799969,-0.820391985800086,125.123997999995,0.625619989999977
26.07.2023 14:08:58.800,740,18.655595841,449.1759856692,-0.168668698799997,-0.824014330799912,125.751299399999,0.628756496999994
26.07.2023 14:08:58.810,741,19.913108835,449.1677487582,-0.140359711799977,-0.832251241799838,129.316813600007,0.646584068000033
26.07.2023 14:08:58.820,742,21.206276971,449.1665768192,-0.106067679799985,-0.833423180800139,136.003559999997,0.680017799999986
26.07.2023 14:08:58.830,743,22.566312571,449.1871879322,-0.0898377417999661,-0.812812067799939,139.144384199999,0.695721920999997
26.07.2023 14:08:58.840,744,23.957756413,449.2015367342,-0.0855788008000036,-0.79846326579991,142.184989400001,0.710924947000006
26.07.2023 14:08:58.850,745,25.379606307,449.1745411002,-0.0841672487999696,-0.82545889980014,145.1089728,0.725544863999998
26.07.2023 14:08:58.860,746,26.830696035,449.1441748452,-0.0917373588000083,-0.855825154799959,150.491911200001,0.752459556000005
26.07.2023 14:08:58.870,747,28.335615147,449.1358843032,-0.107373430799971,-0.86411569680007,153.655316799996,0.768276583999981
26.07.2023 14:08:58.880,748,29.872168315,449.1524583602,-0.117090150799962,-0.847541639799886,155.029997000003,0.775149985000017
26.07.2023 14:08:58.890,749,31.422468285,449.1738626832,-0.115820782799986,-0.82613731679993,158.578744799999,0.792893723999997
26.07.2023 14:08:58.900,750,33.008255733,449.2052741622,-0.123578884799967,-0.794725837800115,164.8338096,0.824169048000002
